bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"23.4876303898,63.5352710415,23.5304292624,63.561681004",uuuu,85633143,uuuu,e0c894e424f4f9f6bb9271d62bdc6c51,,8d710bee4cc75b592fa2633b03819ecd,63.547245,23.508546,101814245,uuuu,FI,FI,1566595224,63.549487,23.50887,101814245,Teerijärvi,907199669,101/814/245/101814245.geojson,locality,85683119,quattroshapes,,,FI
"21.8036270907,63.1579567111,21.8542692439,63.1739764423",uuuu,85633143,uuuu,eba43965a2ff1a87a8d85ae383c5a0b0,,271451bd3c0e14b46c8737e11b11fd1e,63.164537,21.831033,101814247,uuuu,FI,FI,1566595244,63.163312,21.83909,101814247,Koivulahti,907198985,101/814/247/101814247.geojson,locality,85683119,quattroshapes,,,FI
"21.587950819,62.7018365685,21.6292255798,62.717355311",uuuu,85633143,uuuu,ab85fef839101034147e0ecad1ed9718,,3ba000df7742721cd95f8fbe54cdd2d0,62.710694,21.611801,101814249,uuuu,FI,FI,1566595244,62.712056,21.613208,101814249,Pirttikylä,907199661,101/814/249/101814249.geojson,locality,85683119,quattroshapes,,,FI
"21.4488643205,62.5990593192,21.4863548758,62.6199112731",uuuu,85633143,uuuu,3588b5d3318e8a266a2b623acc35c60f,,ca3939d61b78bbf487fc3f404205933a,62.610128,21.466689,101814251,uuuu,FI,FI,1566595231,62.608783,21.460157,101814251,Ylimarkku,907199661,101/814/251/101814251.geojson,locality,85683119,quattroshapes,,,FI
"21.2139226753,62.34695965,21.2388126835,62.3950325265",uuuu,85633143,uuuu,2ffbf4a664c0859ede55822ea805bbec,,009a7c87e5d27877467860d4a459a3ce,62.375484,21.225648,101814253,uuuu,FI,FI,1566595247,62.382317,21.227534,101814253,Kaskinen,907199039,101/814/253/101814253.geojson,locality,85683119,quattroshapes,,,FI
"21.4843155123,62.3088139594,21.499479023,62.3169427126",uuuu,85633143,uuuu,13d13aafc132fd29899488b8839db841,,dac7072532b4007e5f3a09015c84e2a6,62.312797,21.492499,101814257,uuuu,FI,FI,1566595227,62.313374,21.492384,101814257,Tiukka,907198827,101/814/257/101814257.geojson,locality,85683119,quattroshapes,,,FI
"21.4913610254,62.2393726056,21.552563048,62.2729130727",uuuu,85633143,uuuu,98f1130d0eed25134d39fd39d194c82f,,1ae685ba6f604ee908f2fe62254b8f0a,62.254489,21.523182,101814259,uuuu,FI,FI,1566595228,62.251213,21.520802,101814259,Lapväärtti,907198827,101/814/259/101814259.geojson,locality,85683119,quattroshapes,,,FI
"22.9921611186,63.4692593452,23.0337439604,63.4825241114",uuuu,85633143,uuuu,a400c81b9d716424a6148499f3f09daa,,bd44c4dd90c9c2f3829d8dc540647182,63.476199,23.012935,101814261,uuuu,FI,FI,1566595228,63.478346,23.009785,101814261,Lillby,907199161,101/814/261/101814261.geojson,locality,85683119,quattroshapes,,,FI
"21.2638928496,63.1697781097,21.2950200401,63.1867695634",uuuu,85633143,uuuu,0d50824d3f63c68fc88dae63ac071b0a,,05e6094fb0048f041659b3faa016b3fa,63.179155,21.279015,101814263,uuuu,FI,FI,1582312187,63.179985,21.280076,101814263,Södra Vallgrund,907198985,101/814/263/101814263.geojson,locality,85683119,quattroshapes,,,FI
"21.7143415036,63.1811856354,21.7347234535,63.1942003024",uuuu,85633143,uuuu,26ed0b71fea2edc1db8f7c11f39d4080,,a7c669c2348267c3dbb7525d461dd3be,63.187339,21.724039,101814265,uuuu,FI,FI,1582312186,63.188762,21.723036,101814265,Koskö,907198985,101/814/265/101814265.geojson,locality,85683119,quattroshapes,,,FI
"21.1516011732,62.9529529579,21.2158155763,62.9797645532",uuuu,85633143,uuuu,94aa9559f8c2315d32acd7ccdb4f9e9b,,55b93429de16367ad37b452137e7a2b0,62.968286,21.189979,101814267,uuuu,FI,FI,1566595230,62.967441,21.189979,101814267,Bergö,907199043,101/814/267/101814267.geojson,locality,85683119,quattroshapes,,,FI
"21.173830745,62.7680458307,21.2071773731,62.7996930243",uuuu,85633143,uuuu,79ec7760c3865124b8fa8a7b3b487dda,,f83dca03a6b470313d629e911c8e0d23,62.78556,21.188509,101814269,uuuu,FI,FI,1582312184,62.78769,21.188256,101814269,Korsnäs,907199033,101/814/269/101814269.geojson,locality,85683119,quattroshapes,,,FI
"21.1548721792,62.6448393786,21.192307965,62.6631672058",uuuu,85633143,uuuu,4ce8ba3b9f2510ebb52b7538fe9640b0,,2b4a746df998124c6cfffed2ff1ad5a4,62.655646,21.175583,101814271,uuuu,FI,FI,1566595244,62.659644,21.172747,101814271,Töjby,907199661,101/814/271/101814271.geojson,locality,85683119,quattroshapes,,,FI
"21.2137204398,62.5670665761,21.2494035395,62.5849357858",uuuu,85633143,uuuu,df6232562051b7c05657ff1e55ea437d,,166313b2bdccd1b35fc1caae90fe25d4,62.575069,21.228478,101814275,uuuu,FI,FI,1582312183,62.57373,21.229695,101814275,Norrnäs,907199661,101/814/275/101814275.geojson,locality,85683119,quattroshapes,,,FI
"21.1980076945,62.4860005075,21.2249781366,62.5085081065",uuuu,85633143,uuuu,98ef28180340141cfb48a789d696abdd,,d4d22f02f3dafa95e79098290ba6ba17,62.501138,21.210132,101814277,uuuu,FI,FI,1582312185,62.505484,21.209009,101814277,Nämpnäs,907199661,101/814/277/101814277.geojson,locality,85683119,quattroshapes,,,FI
"21.3510553652,62.1176030334,21.3681837994,62.1354724005",uuuu,85633143,uuuu,a5b9ba8e285769cea8bc4cfe7a898fab,,c1ce375514559311e9d3104fe115e605,62.124818,21.360428,101814279,uuuu,FI,FI,1582312186,62.119771,21.362569,101814279,Skaftung,907198827,101/814/279/101814279.geojson,locality,85683119,quattroshapes,,,FI
"23.4778842515,64.014924972,23.5303334183,64.031153287",uuuu,85633143,uuuu,b7f9357e3500bd6ce492ae55c54e239a,,1d92eedd0876ed19ad308abc454de833,64.023142,23.503229,101814281,uuuu,FI,FI,1582312183,64.024484,23.503229,101814281,Lohtaja,907199049,101/814/281/101814281.geojson,locality,85683125,quattroshapes,,,FI
"23.4149622204,63.9246855565,23.4462760921,63.950622391",uuuu,85633143,uuuu,863fabfb73ca32d1aa6b19ca72f5b660,,ed719defe037249bbad956400081bdcc,63.936964,23.432408,101814283,uuuu,FI,FI,1582312185,63.94411,23.433475,101814283,Marinkainen,907199049,101/814/283/101814283.geojson,locality,85683125,quattroshapes,,,FI
"23.8825958353,63.8815813755,23.9558103275,63.9237540574",uuuu,85633143,uuuu,bcf60a3ed3fa887db8d38ac004d820e0,,7aba9f6bd4ebf8bfd4ea6528883061d8,63.89977,23.923007,101814285,uuuu,FI,FI,1582312186,63.897013,23.926612,101814285,Kannus,907198997,101/814/285/101814285.geojson,locality,85683125,quattroshapes,,,FI
"23.004515,63.804711,23.229253,63.877521",uuuu,85633143,uuuu,27c6f25d45ff0dbd4d0b7fe0febf090a,,f20937fb6fa4c400c9bb593546e13c1d,63.839042,23.118832,101814287,uuuu,FI,FI,1636494411,63.838403,23.121252,101814287,Kokkola,907199049,101/814/287/101814287.geojson,locality,85683125,quattroshapes,,1141908683,FI
"24.2312373835,63.7604140702,24.2858732009,63.7865790008",uuuu,85633143,uuuu,9f357126f3d82573bab09ee8889c3de0,,34a15ff58b4d888898144b13266c0a1e,63.772192,24.254973,101814289,uuuu,FI,FI,1566595225,63.771526,24.248557,101814289,Toholampi,907199309,101/814/289/101814289.geojson,locality,85683125,quattroshapes,,,FI
"23.8831719769,63.6995246727,23.9057324137,63.7129175251",uuuu,85633143,uuuu,c07b381ad7a32364c173ef82fc78fbe5,,e47b0ca01b077201dbd96d44bcfcb61e,63.706478,23.89391,101814293,uuuu,FI,FI,1582312184,63.706269,23.89391,101814293,Ullava,907199049,101/814/293/101814293.geojson,locality,85683125,quattroshapes,,,FI
"23.6710020189,63.5352823915,23.7275352373,63.5636391145",uuuu,85633143,uuuu,baa02f6bac22330be8b70fb63dc5a697,,ce3d7be052c02f90132fee973a70b4df,63.550304,23.701683,101814295,uuuu,FI,FI,1582312183,63.549243,23.702324,101814295,Kaustinen,907199305,101/814/295/101814295.geojson,locality,85683125,quattroshapes,,,FI
"23.7390487752,63.4676119583,23.8354235808,63.5076202624",uuuu,85633143,uuuu,f092d9420bf78d8f832064955c026e2d,,1e4d12c8cb75c8198de671c5ebe92114,63.484722,23.779704,101814297,uuuu,FI,FI,1582312187,63.474851,23.795037,101814297,Veteli,907199293,101/814/297/101814297.geojson,locality,85683125,quattroshapes,,,FI
"24.1918211253,63.4011167246,24.2202122068,63.4154047724",uuuu,85633143,uuuu,8ebddd3dbac908bca3f6faa46a3faebb,,652bf81bee7188793528d98fa12f2f46,63.407726,24.206433,101814299,uuuu,FI,FI,1566595249,63.409372,24.208799,101814299,Ylikylä,907199301,101/814/299/101814299.geojson,locality,85683125,quattroshapes,,,FI
"27.5958233078,63.0349083247,27.7150056532,63.0988944422",uuuu,85633143,uuuu,278f8671966da49e1717740c5edf609b,,e05f4d434ef4955e255a6f294907d1ea,63.072385,27.667203,101814301,uuuu,FI,FI,1582312182,63.078073,27.686408,101814301,Siilinjärvi,907199425,101/814/301/101814301.geojson,locality,85683131,quattroshapes,,,FI
"28.2855402634,63.0511179156,28.3823745493,63.0785769572",uuuu,85633143,uuuu,9b9abd8f83f0c3e3eb17416bc984735a,,f1bbb9d1778c8dc6a37b692227b96652,63.064739,28.329038,101814303,uuuu,FI,FI,1582312185,63.063761,28.320968,101814303,Juankoski,907199339,101/814/303/101814303.geojson,locality,85683131,quattroshapes,,,FI
"27.7385214342,62.4783202687,27.8240991755,62.5082816216",uuuu,85633143,uuuu,bd27a902245f15cf1566a9a47ac2e7fa,,0beedc3e865169743359e632d0efa6bf,62.492812,27.779076,101814305,uuuu,FI,FI,1582312185,62.494907,27.776158,101814305,Leppävirta,907198899,101/814/305/101814305.geojson,locality,85683131,quattroshapes,,,FI
"26.9913942076,63.7340783697,27.0218157375,63.7571434404",uuuu,85633143,uuuu,0dc88b7ef94e3d95b608011b2866fe31,,58dda76060020d496825b852e4f007dd,63.744958,27.007279,101814307,uuuu,FI,FI,1582312182,63.743755,27.004975,101814307,Vieremä,907199359,101/814/307/101814307.geojson,locality,85683131,quattroshapes,,,FI
"26.5837347012,63.6283605986,26.6462969371,63.6625086731",uuuu,85633143,uuuu,65eff615b95c5da56afae56bb03c5e1a,,257cdfe7154bfbca0b17818158491429,63.64856,26.613947,101814311,uuuu,FI,FI,1582312187,63.649971,26.613473,101814311,Kiuruvesi,907199481,101/814/311/101814311.geojson,locality,85683131,quattroshapes,,,FI
"27.1658626811,63.5364177365,27.2523195686,63.6023813007",uuuu,85633143,uuuu,ae3e86abe8e104c529c8e57e8027f85d,,89dbe6aeb26d7acad1b1fa3c7855a1c4,63.56435,27.203316,101814313,uuuu,FI,FI,1582312184,63.565158,27.191854,101814313,Iisalmi,907199351,101/814/313/101814313.geojson,locality,85683131,quattroshapes,,,FI
"27.2307584806,63.5118098128,27.2528261325,63.5327100847",uuuu,85633143,uuuu,6c9230ce2cf683699fd52a1c2020c816,,69d9cba7ea3b78e886ca6c620675c513,63.520782,27.241509,101814315,uuuu,FI,FI,1566595234,63.51886,27.242262,101814315,Peltosalmi,907199351,101/814/315/101814315.geojson,locality,85683131,quattroshapes,,,FI
"27.3206566527,63.4087627118,27.3468476489,63.4307723042",uuuu,85633143,uuuu,7e7807d0ac09de4dc46871cf62d7a3e1,,0445c09263b92677727eba45e5b4abc7,63.419197,27.332602,101814317,uuuu,FI,FI,1566595251,63.418413,27.333495,101814317,Nerkoo,907199373,101/814/317/101814317.geojson,locality,85683131,quattroshapes,,,FI
"27.7284538154,63.3494820661,27.7846170052,63.3699232761",uuuu,85633143,uuuu,9cafb2a714320d592661514dfa8fbc72,,8decb21eab2b7b874c3ef1fa88aa68db,63.359659,27.752233,101814319,uuuu,FI,FI,1582312187,63.361481,27.744787,101814319,Varpaisjärvi,907199373,101/814/319/101814319.geojson,locality,85683131,quattroshapes,,,FI
"26.7355240928,63.2177284178,26.7893194756,63.2463801404",uuuu,85633143,uuuu,6f80e71d224d0fcec290e3bb0c0c956b,,f40d7a4e4a256a9ed8e94cdc1a74a680,63.234213,26.76152,101814321,uuuu,FI,FI,1582312187,63.235896,26.757444,101814321,Pielavesi,907199287,101/814/321/101814321.geojson,locality,85683131,quattroshapes,,,FI
"28.0529969676,63.1878248098,28.1126245022,63.2254544225",uuuu,85633143,uuuu,7554f5f7ff589e3d56001d13ce3ca8e0,,946bc88995ea59c131453dd7752a5d93,63.205295,28.083907,101814323,uuuu,FI,FI,1582312184,63.205224,28.084358,101814323,Nilsiä,907199673,101/814/323/101814323.geojson,locality,85683131,quattroshapes,,,FI
"26.302994238,63.168296703,26.3737485293,63.1870542268",uuuu,85633143,uuuu,29edfd2b3a6b9ff57df073300a0c4d03,,4450e5f4a23876fe931e5529c6427a0a,63.176574,26.340049,101814325,uuuu,FI,FI,1582312184,63.179192,26.340585,101814325,Keitele,907199277,101/814/325/101814325.geojson,locality,85683131,quattroshapes,,,FI
"27.2901464236,63.1449664955,27.3176907059,63.164995482",uuuu,85633143,uuuu,08022d8a9bfda5b00f8d765b3db26089,,aebf57dae57d00e0bead72ed3696bcdf,63.154966,27.303828,101814329,uuuu,FI,FI,1566595250,63.154502,27.304037,101814329,Maaninka,907199673,101/814/329/101814329.geojson,locality,85683131,quattroshapes,,,FI
"28.4704835273,62.7942874759,28.515902513,62.8184097273",uuuu,85633143,uuuu,c8d1b1be5881e6a77ebf66b8d48f4e71,,0aca0866f6f8f44d225454a7b1fac599,62.808547,28.49643,101814331,uuuu,FI,FI,1582312182,62.809234,28.498322,101814331,Tuusniemi,907199053,101/814/331/101814331.geojson,locality,85683131,quattroshapes,,,FI
"27.0080342322,62.6609890418,27.056334289,62.6733825094",uuuu,85633143,uuuu,fa981b586e289009c240d7a0a4605bb1,,8d3352498004b805477d60541e19d486,62.666078,27.02756,101814333,uuuu,FI,FI,1566595240,62.666384,27.025547,101814333,Iisvesi,907198847,101/814/333/101814333.geojson,locality,85683131,quattroshapes,,,FI
"27.0660343258,62.6116558797,27.1514028354,62.6605771481",uuuu,85633143,uuuu,b251b786bd0bba53e60d08b97db5a4d9,,77981a9638d811080d375f3c074a6b85,62.62926,27.110434,101814335,uuuu,FI,FI,1582312185,62.625358,27.114447,101814335,Suonenjoki,907198847,101/814/335/101814335.geojson,locality,85683131,quattroshapes,,,FI
"26.80076215,62.6118555323,26.8506131469,62.6305106854",uuuu,85633143,uuuu,05a82a8c9e99c073d69d0b3997a67cfb,,4b6b4138b850f8911ed7318b31b47d6b,62.622101,26.827375,101814337,uuuu,FI,FI,1582312182,62.622571,26.825676,101814337,Rautalampi,907198897,101/814/337/101814337.geojson,locality,85683131,quattroshapes,,,FI
"27.6365369993,62.4390763758,27.6757735062,62.4613611954",uuuu,85633143,uuuu,1070544ab7ac240c4c303effa40e88d1,,0cbf99dcd54ec8a47596326f48c28040,62.449898,27.659424,101814339,uuuu,FI,FI,1582312182,62.449057,27.659721,101814339,Sorsakoski,907198899,101/814/339/101814339.geojson,locality,85683131,quattroshapes,,,FI
"30.2157315335,62.904385813,30.2864987717,62.9297515373",uuuu,85633143,uuuu,051d26f7b66713aaa1879ee6c392caf5,,b73c014d9deb935686c540c026726a88,62.917371,30.248592,101814341,uuuu,FI,FI,1582312184,62.919657,30.233849,101814341,Uimaharju,907199609,101/814/341/101814341.geojson,locality,85683133,quattroshapes,,,FI
"29.3527604069,62.8469381193,29.403674462,62.8719074588",uuuu,85633143,uuuu,c13cf456865f4b7a4fc17ca0d6725b80,,ba7fca441cc5527fcb87d619c377378e,62.857919,29.374311,101814343,uuuu,FI,FI,1566595252,62.856996,29.36544,101814343,Polvijärvi,907199399,101/814/343/101814343.geojson,locality,85683133,quattroshapes,,,FI
"30.1567509324,62.5495213111,30.2006794892,62.5685332189",uuuu,85633143,uuuu,da5c7c7e9dfc4a610ecd31dc06beb72f,,8fe367d823e2faaf20b6f0cc6739d6d8,62.558586,30.175205,101814347,uuuu,FI,FI,1566595236,62.559247,30.175205,101814347,Heinävaara,907199609,101/814/347/101814347.geojson,locality,85683133,quattroshapes,,,FI
"30.5271077684,62.5397015845,30.5487737221,62.5532443891",uuuu,85633143,uuuu,6acfd93de7b3b1d2b8fd0765c618befc,,70334f1dbf4eb41b78209396536f38ec,62.546371,30.538755,101814349,uuuu,FI,FI,1582312184,62.543585,30.541463,101814349,Kovero,907199609,101/814/349/101814349.geojson,locality,85683133,quattroshapes,,,FI
"30.2359166764,62.4735576602,30.2732622406,62.4981443023",uuuu,85633143,uuuu,3f083ce52be90dde24630c17b0e30a10,,1848812e9917a3c249276f1890870ae7,62.487605,30.257156,101814351,uuuu,FI,FI,1582312185,62.488431,30.258712,101814351,Kiihtelysvaara,907199609,101/814/351/101814351.geojson,locality,85683133,quattroshapes,,,FI
"30.6079155011,62.4749208513,30.6412300623,62.4901028875",uuuu,85633143,uuuu,a9f4eef81ab3dc96b45e2c71b50f5b03,,d5aa0ac0ce5f8f25d5f249dcce68b466,62.482353,30.623544,101814353,uuuu,FI,FI,1582312182,62.482681,30.623292,101814353,Tuupovaara,907199609,101/814/353/101814353.geojson,locality,85683133,quattroshapes,,,FI
"28.7851275947,63.6657516563,28.8518966353,63.6929939724",uuuu,85633143,uuuu,960872c5b76c3dd5772e20937bd9a57c,,b93eb295491bc98842434b70987c9bbe,63.678095,28.817759,101814355,uuuu,FI,FI,1582312182,63.678772,28.814977,101814355,Valtimo,907199405,101/814/355/101814355.geojson,locality,85683133,quattroshapes,,,FI
"29.0564246229,63.5249385363,29.2079383652,63.5696236711",uuuu,85633143,uuuu,2dd6d29317444fb84054a33c43c92c4c,,cfdb7ea1e8872327b38b5217cc5c4336,63.550134,29.13248,101814357,uuuu,FI,FI,1582312185,63.543175,29.163173,101814357,Nurmes,907199409,101/814/357/101814357.geojson,locality,85683133,quattroshapes,,,FI
"29.9752644065,63.2901971501,30.0877298313,63.3494623171",uuuu,85633143,uuuu,86ffe7c085ebe5149cbf651710210709,,5a028d6ce947ceae3c0eec28dbe42f01,63.318083,30.032177,101814359,uuuu,FI,FI,1582312185,63.325323,30.026639,101814359,Lieksa,907199605,101/814/359/101814359.geojson,locality,85683133,quattroshapes,,,FI
"30.118101633,63.3094798209,30.1731138762,63.3349437713",uuuu,85633143,uuuu,9d13913f9043659801f6df7c62967852,,c00ad44f62210608026a570b667ca957,63.322851,30.146369,101814361,uuuu,FI,FI,1566595237,63.326681,30.15137,101814361,Pankakoski,907199605,101/814/361/101814361.geojson,locality,85683133,quattroshapes,,,FI
"29.1970591448,63.2232766313,29.2784616247,63.2531899561",uuuu,85633143,uuuu,1a713ff9eb1d4ecb2d24cd499c477766,,0a5aabff61f9e1a0c36e452e6f1575bf,63.240088,29.241642,101814365,uuuu,FI,FI,1582312182,63.239417,29.244713,101814365,Juuka,907199389,101/814/365/101814365.geojson,locality,85683133,quattroshapes,,,FI
"29.8321237903,62.7446565567,29.8625941787,62.7768809462",uuuu,85633143,uuuu,8d97ea167535aaac57db2417c3b7db73,,6e6a85c77d88a22e3011cab37c4a1db5,62.760503,29.846919,101814367,uuuu,FI,FI,1582312185,62.75574,29.849227,101814367,Kontiolahti,907199445,101/814/367/101814367.geojson,locality,85683133,quattroshapes,,,FI
"28.9619329618,62.7104593161,29.0816151374,62.7408929593",uuuu,85633143,uuuu,c5da59e8683b230da377d4fa3b443ec8,,4949b36191676a224dfe3b89a1166c8e,62.726932,29.023282,101814369,uuuu,FI,FI,1582312185,62.727078,29.022191,101814369,Outokumpu,907198859,101/814/369/101814369.geojson,locality,85683133,quattroshapes,,,FI
"30.9088914394,62.6461464242,30.975301161,62.6902087026",uuuu,85633143,uuuu,e23128d53ab3af46b9c69b38434bf081,,01d0389710cfa0b8633ed372e5e016c8,62.667525,30.93828,101814371,uuuu,FI,FI,1582312184,62.668233,30.937777,101814371,Ilomantsi,907199525,101/814/371/101814371.geojson,locality,85683133,quattroshapes,,,FI
"29.9042010951,62.613458828,29.9353171448,62.6263877644",uuuu,85633143,uuuu,7333bd8404253168208655f57b2a67c8,,2808167ac56dc58db4e03258efe4fb8f,62.620608,29.921753,101814373,uuuu,FI,FI,1582312187,62.62058,29.921517,101814373,Kulho,907199445,101/814/373/101814373.geojson,locality,85683133,quattroshapes,,,FI
"29.9531016096,62.4266495448,29.995614913,62.4510429052",uuuu,85633143,uuuu,5399f05b61e232b3d324f966b84cc064,,04c314bba6a9a9e501f336510ca83cc4,62.438039,29.968995,101814375,uuuu,FI,FI,1582312187,62.436741,29.966902,101814375,Pyhäselkä,907199609,101/814/375/101814375.geojson,locality,85683133,quattroshapes,,,FI
"30.1206890642,62.2972942644,30.1679597032,62.3141421628",uuuu,85633143,uuuu,4207f73d8ef109f2d22372286137d031,,3ff2df6b5cfc466641ce7ebcda4a164e,62.305411,30.140837,101814377,uuuu,FI,FI,1566595234,62.305534,30.130631,101814377,Onkamo,907199417,101/814/377/101814377.geojson,locality,85683133,quattroshapes,,,FI
"30.3109200974,62.2153068304,30.3587970194,62.238098524",uuuu,85633143,uuuu,a169a81b88cc0d1cab5a0a579adb6a58,,d4a31e65ba739ed7d3e3b010559c4389,62.226555,30.335093,101814379,uuuu,FI,FI,1566595232,62.226443,30.337451,101814379,Tohmajärvi,907199417,101/814/379/101814379.geojson,locality,85683133,quattroshapes,,,FI
"30.4444130929,62.1867249157,30.4777431692,62.2021366893",uuuu,85633143,uuuu,3b7f9ddac05ad6424c6901fb8fbed306,,f4186b20a9228e73736f6ca12419ee94,62.194627,30.46185,101814383,uuuu,FI,FI,1566595233,62.195065,30.462986,101814383,Uusi-Värtsilä,907199417,101/814/383/101814383.geojson,locality,85683133,quattroshapes,,,FI
"30.1002225681,62.0758406717,30.178264718,62.1185697108",uuuu,85633143,uuuu,791b33e4820c99ce5296d7631c30d4a6,,8dba098e0625010e21b118b1ab3f9b1e,62.096386,30.136779,101814385,uuuu,FI,FI,1582312184,62.095117,30.140031,101814385,Kitee,907198727,101/814/385/101814385.geojson,locality,85683133,quattroshapes,,,FI
"29.8031674742,61.8851597954,29.8476313257,61.898937983",uuuu,85633143,uuuu,0c39a43c28460e46f8ee9275c4be03bc,,ffc212d89eb58e92937cc5d54c3e122f,61.891368,29.828604,101814387,uuuu,FI,FI,1582312187,61.892017,29.83012,101814387,Kesälahti,907198727,101/814/387/101814387.geojson,locality,85683133,quattroshapes,,,FI
"28.97944355,64.8952983031,29.024787344,64.9099731058",uuuu,85633143,uuuu,c157b0de298783400e861916eb21a048,,d34698dc8e43ac73e8c4bce802ccd983,64.901495,29.00421,101814389,uuuu,FI,FI,1582312187,64.901993,29.003867,101814389,Suomussalmi,907199501,101/814/389/101814389.geojson,locality,85683137,quattroshapes,,,FI
"28.9234704225,64.8670248891,28.9705420355,64.8794011735",uuuu,85633143,uuuu,ba05cc3717ef1e5b4a9028c9757557ed,,109ba625d3e3204836216d8ef1649156,64.87329,28.949692,101814391,uuuu,FI,FI,1582312182,64.871532,28.953258,101814391,Ämmänsaari,907199501,101/814/391/101814391.geojson,locality,85683137,quattroshapes,,,FI
"27.6377418095,64.8595268019,27.6960255315,64.8793512787",uuuu,85633143,uuuu,af9960d7d9497d5cc03d8aa88732668e,,919b185362b7f026d9b2930cfae73ae5,64.869206,27.662307,101814393,uuuu,FI,FI,1582312185,64.872229,27.655463,101814393,Puolanka,907199513,101/814/393/101814393.geojson,locality,85683137,quattroshapes,,,FI
"26.8192141824,64.5506918592,26.8619004109,64.5672514592",uuuu,85633143,uuuu,ffa5e5a45028137f998303acf985a307,,dc25f4c0666f324394456a613143fb9e,64.558955,26.839385,101814395,uuuu,FI,FI,1582312185,64.558327,26.836152,101814395,Vaala,907199621,101/814/395/101814395.geojson,locality,85683137,quattroshapes,,,FI
"27.800087726,64.3952295971,27.861036296,64.4221742436",uuuu,85633143,uuuu,60a9de1d99db04da92c09eb5eee72c59,,a92ef460cc63c0bef8c830d3e4992648,64.407344,27.830125,101814397,uuuu,FI,FI,1582312182,64.40833,27.830125,101814397,Paltamo,907199475,101/814/397/101814397.geojson,locality,85683137,quattroshapes,,,FI
"27.6714182363,64.1941551433,27.7940496597,64.2533337136",uuuu,85633143,uuuu,3163a75d1639d102e06e3bd5de3e072e,,6b04bcc136b40e3f3e5091032dd65b2e,64.22428,27.743731,101814401,uuuu,FI,FI,1582312183,64.222182,27.754879,101814401,Kajaani,907199455,101/814/401/101814401.geojson,locality,85683137,quattroshapes,,,FI
"29.4444713136,64.1070038125,29.551871349,64.1411426452",uuuu,85633143,uuuu,5184bc097f72c4d4e2c2d5078cf8a490,,d9e5be2fb78f3b4c8ecd7cb67b12e960,64.125597,29.501814,101814403,uuuu,FI,FI,1582312187,64.123955,29.500551,101814403,Kuhmo,907199507,101/814/403/101814403.geojson,locality,85683137,quattroshapes,,,FI
"29.1226817183,65.941119463,29.2285093043,66.0017695223",uuuu,85633143,uuuu,d066f1bc2985ad5556fde905888a2c05,,ca311559de12a6ffd26facf511c54c25,65.971008,29.174136,101814405,uuuu,FI,FI,1582312186,65.968607,29.175564,101814405,Kuusamo,907199519,101/814/405/101814405.geojson,locality,85683143,quattroshapes,,,FI
"25.1876645842,65.5950515992,25.2351845867,65.6107431306",uuuu,85633143,uuuu,c2f6681bde7ac76c9fa086da848e80ac,,942ffb33cb8162c222712bc17e6067b2,65.603422,25.207199,101814407,uuuu,FI,FI,1582312184,65.602744,25.198919,101814407,Kuivaniemi,907199699,101/814/407/101814407.geojson,locality,85683143,quattroshapes,,,FI
"26.9210136467,65.3414121161,27.0557936993,65.4043788533",uuuu,85633143,uuuu,8892a9258699697a848153fb00ca02b5,,925da0809c13059545a8743555c5a51b,65.370646,26.993664,101814409,uuuu,FI,FI,1582312183,65.364259,26.996281,101814409,Pudasjärvi,907199499,101/814/409/101814409.geojson,locality,85683143,quattroshapes,,101913017,FI
"25.2933900299,65.3026414564,25.4917072886,65.3589667713",uuuu,85633143,uuuu,a7a27b251961819ed1ceb243b34be17e,,81d226e3d713664bcb13247180a995a9,65.324511,25.390555,101814411,uuuu,FI,FI,1582312186,65.319182,25.375586,101814411,Ii,907199699,101/814/411/101814411.geojson,locality,85683143,quattroshapes,,,FI
"25.7309566166,65.0978653139,25.8325244613,65.1405331563",uuuu,85633143,uuuu,cd1d0ec3b41cb754e9310a37c003f4cf,,6b3d1e8a665ddbd396948e8f86334316,65.125018,25.786216,101814413,uuuu,FI,FI,1582312183,65.129168,25.785997,101814413,Kiiminki,907199459,101/814/413/101814413.geojson,locality,85683143,quattroshapes,,,FI
"25.3153378432,64.9161770117,25.4529776984,64.9568214591",uuuu,85633143,uuuu,09d72193a8d60469704def2be67ba65f,,2c2f70ccdcd05ad114a2efb424176ae5,64.935881,25.3837,101814415,uuuu,FI,FI,1582312183,64.936968,25.402234,101814415,Oulunsalo,907199459,101/814/415/101814415.geojson,locality,85683143,quattroshapes,,,FI
"25.4451122561,64.8740970684,25.5839708221,64.942194218",uuuu,85633143,uuuu,d8246b151e3f47fbc347dbda07fcca80,,082a0829aaca4cd2fb44bbe42d08c301,64.909902,25.51936,101814419,uuuu,FI,FI,1582312185,64.907469,25.520412,101814419,Kempele,907199479,101/814/419/101814419.geojson,locality,85683143,quattroshapes,,,FI
