bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"21.7280521227,61.6150117236,22.3826773953,61.782659356",uuuu,85633143,,02a66b07bf326d07e382fcb32ae06f61,,f6af3dbb4e6095453d250a636bb7c894,61.704619,22.049385,907198823,uuuu,FI,FI,1470852078,61.701486,22.098978,0,Pomarkku,85683095,907/198/823/907198823.geojson,localadmin,85683095,,,,FI
"20.728120034,61.9216684732,21.7662068865,62.4242987384",uuuu,85633143,,654e739a603ace306c1d1e962cd708ea,,c1b008d79462b51a3499a36693306e4b,62.132268,21.247851,907198827,uuuu,FI,FI,1470852078,62.107218,21.255646,0,Kristiinankaupunki,85683119,907/198/827/907198827.geojson,localadmin,85683119,,,,FI
"23.1953659522,60.8703644275,23.5025598598,61.0208919483",uuuu,85633143,,46e854c5576bc253bb61779728ecac7a,,5bec5aeda13d37133069d390eb358c76,60.944296,23.350126,907198829,uuuu,FI,FI,1470852079,60.928549,23.360582,0,Humppila,85683077,907/198/829/907198829.geojson,localadmin,85683077,,,,FI
"23.1356381342,60.7110753932,23.408623999,60.8924290861",uuuu,85633143,,165b0de6ef208eafde19fcbc7dc605b2,,414586dc85b4b2411f4c341f1a389db4,60.804345,23.26748,907198833,uuuu,FI,FI,1470852080,60.794862,23.283667,0,Ypaja,85683077,907/198/833/907198833.geojson,localadmin,85683077,,,,FI
"22.915072796,61.0012198067,23.3833601625,61.2237346214",uuuu,85633143,,f6b721286c557ebc63ebe618ed0ea84d,,9c9c0be64cba34049210e1f6d5335eb1,61.115973,23.128044,907198835,uuuu,FI,FI,1470852081,61.117191,23.128003,0,Punkalaidun,85683099,907/198/835/907198835.geojson,localadmin,85683099,,,,FI
"23.2272982231,60.9397547986,23.8785160954,61.2399725421",uuuu,85633143,,31997e862fc53be27f34dc0d52889535,,ebe4779f1f01deb01dc7cb7ff377c1d8,61.081543,23.49539,907198841,uuuu,FI,FI,1470852083,61.077963,23.463478,0,Urjala,85683099,907/198/841/907198841.geojson,localadmin,85683099,,,,FI
"26.826603556,62.4423412017,27.5394847873,62.8499457843",uuuu,85633143,,c66e6157217e1d705d19d8f562266355,,4bdb34132339cf0562785f97c664883d,62.619782,27.155351,907198847,uuuu,FI,FI,1470852085,62.617248,27.155103,0,Suonenjoki,85683131,907/198/847/907198847.geojson,localadmin,85683131,,,,FI
"29.2364229703,61.4244737745,30.143955961,61.8643164367",uuuu,85633143,,f69e3af492148a222a4f164aedb79f67,,7fa68a8348d156dcd6f21e2ec911e9c3,61.638532,29.633359,907198853,uuuu,FI,FI,1470852087,61.624783,29.62675,0,Parikkala,85683103,907/198/853/907198853.geojson,localadmin,85683103,,,,FI
"28.6327064259,62.570167479,29.3039567621,62.8484795068",uuuu,85633143,,76b275e29d998183a41294c481f39f36,,570597be37c860543e7eaadda2b48998,62.721838,28.953471,907198859,uuuu,FI,FI,1470852089,62.688012,28.902672,0,Outokumpu,85683133,907/198/859/907198859.geojson,localadmin,85683133,,,,FI
"28.9413357096,62.3597484209,29.7633226755,62.7223470469",uuuu,85633143,,8517417b3977e71b5b010052a3094e80,,4d278a4b45555435261bbe4b786b0388,62.542094,29.3828,907198863,uuuu,FI,FI,1470852091,62.539247,29.382861,0,Liperi,85683133,907/198/863/907198863.geojson,localadmin,85683133,,,,FI
"28.3702147736,61.5336984035,29.6968256275,62.4177569948",uuuu,85633143,,8c9a8fc29b836ddaaa6bfb3559754e52,,ed098a74d710ce26519d5303884c6dd4,61.915397,29.086844,907198867,uuuu,FI,FI,1470852095,61.776643,29.055924,0,Savonlinna,85683109,907/198/867/907198867.geojson,localadmin,85683109,,,,FI
"21.6254593122,61.9797595844,22.1987142844,62.2975108862",uuuu,85633143,,bba5945c5b848b415d908eb055dafca1,,b57a683ae16c5c3eb86566a691f84149,62.117954,21.901995,907198871,uuuu,FI,FI,1470852097,62.120176,21.896535,0,Isojoki,85683113,907/198/871/907198871.geojson,localadmin,85683113,,,,FI
"21.9746863706,61.8960962595,22.4498474855,62.1424481067",uuuu,85633143,,db2ef1bf8d7eb5813869a94c906f6c6f,,2025da079c7250b2d6d7044e7903db86,62.012649,22.223565,907198873,uuuu,FI,FI,1470852098,62.005461,22.207485,0,Honkajoki,85683095,907/198/873/907198873.geojson,localadmin,85683095,,,,FI
"27.493724566,61.9877591306,28.0920590657,62.3747594761",uuuu,85633143,,9126ede188e6925c649aff93e0971c5e,,8b70c8f098228c572893cbf9b1590274,62.172862,27.787102,907198879,uuuu,FI,FI,1470852099,62.153569,27.782425,0,Joroinen,85683109,907/198/879/907198879.geojson,localadmin,85683109,,,,FI
"27.8613216993,61.9138453565,28.7393142318,62.2454760307",uuuu,85633143,,4dab1fddffac4fe4a2337b651edf2f3e,,5882c6c9c326eb3974dcaf83215c9ea6,62.059492,28.288443,907198885,uuuu,FI,FI,1470852102,62.06045,28.295411,0,Rantasalmi,85683109,907/198/885/907198885.geojson,localadmin,85683109,,,,FI
"27.7104399779,60.6666580609,28.776648522,61.2846869295",uuuu,85633143,,4633c412933ecf60507c160b68a0ab94,,bd34e772ffeaaf43f58ef963c8c840ce,60.980459,28.261483,907198887,uuuu,FI,FI,1470852103,60.96719,28.25356,0,Lappeenranta,85683103,907/198/887/907198887.geojson,localadmin,85683103,,,,FI
"29.2959653346,62.146116799,30.0352044906,62.4074390525",uuuu,85633143,,6899b9f4a4dc794b5d979e83121bd19b,,2dc95c21fb27e4c130846270370db662,62.296108,29.673645,907198891,uuuu,FI,FI,1470852104,62.281065,29.710633,0,Raakkyla,85683133,907/198/891/907198891.geojson,localadmin,85683133,,,,FI
"26.446560233,62.4239986534,27.0101423193,62.849158717",uuuu,85633143,,8be6c1d95261bb42ac905572883869ad,,8ca0c029445efc8c61312cb2b2ab6711,62.642909,26.716185,907198897,uuuu,FI,FI,1470852105,62.667046,26.719954,0,Rautalampi,85683131,907/198/897/907198897.geojson,localadmin,85683131,,,,FI
"27.4067629758,62.2846033967,28.545461557,62.7058392858",uuuu,85633143,,898b735a77503dc57c23116872e2b1a0,,e071c4ba27ea5dac801a390a2dc04678,62.517788,27.926459,907198899,uuuu,FI,FI,1470852108,62.528926,27.926534,0,Leppavirta,85683131,907/198/899/907198899.geojson,localadmin,85683131,,,,FI
"21.8029888969,61.3845954397,22.4341601321,61.5732505081",uuuu,85633143,,a9f6da28097babff209c97055c156a84,,fc37a0b5488390ea2257e3389116eb3f,61.481685,22.113619,907198905,uuuu,FI,FI,1470852109,61.494832,22.107705,0,Ulvila,85683095,907/198/905/907198905.geojson,localadmin,85683095,,,,FI
"21.770638867,60.5576460563,22.4150036643,60.9042053838",uuuu,85633143,,ff77342bf67adf4e1e8c879651ea49aa,,794123dcad45a41a88f8f905932202f8,60.740102,22.026144,907198907,uuuu,FI,FI,1470852110,60.756592,22.021205,0,Mynamaki,85683073,907/198/907/907198907.geojson,localadmin,85683073,,,,FI
"22.0661370641,60.3335157017,22.4581628262,60.7372929019",uuuu,85633143,,21a401fc64f3cbc181e7e64ed2560784,,6dc6cb543fdb9785367408a68b43ae0d,60.470951,22.264367,907198909,uuuu,FI,FI,1470852111,60.398438,22.185785,0,Turku,85683073,907/198/909/907198909.geojson,localadmin,85683073,,,,FI
"21.5058703402,60.2600004045,22.1078421809,60.5636739857",uuuu,85633143,,c19553f57089ac879e081b5622020831,,93f0e51028954f42e3362f9adb9f96c9,60.402822,21.828496,907198913,uuuu,FI,FI,1470852112,60.406027,21.873892,0,Naantali,85683073,907/198/913/907198913.geojson,localadmin,85683073,,,,FI
"21.8440945905,60.8720057423,22.2636319124,61.3087891267",uuuu,85633143,,fd0a4bd2d7c2faa9f4b4ecc086293a7a,,c71a8a309da087655b4276bbc808d5c1,61.090133,22.069049,907198915,uuuu,FI,FI,1470852112,61.123042,22.121295,0,Eura,85683095,907/198/915/907198915.geojson,localadmin,85683095,,,,FI
"21.7773100415,60.4795634891,22.4150036643,60.7372929019",uuuu,85633143,,2101d26752c8998f207ca6ef44c2cea1,,9ae9447d1d9ccfe0e8435c65b08117f1,60.55834,22.005554,907198919,uuuu,FI,FI,1470852113,60.547563,21.955255,0,Masku,85683073,907/198/919/907198919.geojson,localadmin,85683073,,,,FI
"22.1603136299,60.6267482366,22.9422832123,60.9558288562",uuuu,85633143,,7bc4479f73e261d2f18c1fdd59a4f818,,1bc5f89e89bb8fbfec4595e5054bf366,60.787692,22.547637,907198921,uuuu,FI,FI,1470852114,60.767496,22.541803,0,Poytya,85683073,907/198/921/907198921.geojson,localadmin,85683073,,,,FI
"22.5224658612,60.8132460768,22.8169714932,60.9901992239",uuuu,85633143,,b69756c3942290ff32f8f3c7a6d8f9e8,,afe992b58d0d9872b9a59773bb3ff8ec,60.881223,22.670455,907198923,uuuu,FI,FI,1470852115,60.867514,22.682008,0,Oripaa,85683073,907/198/923/907198923.geojson,localadmin,85683073,,,,FI
"22.141903593,60.9160125279,22.7015445018,61.2519406251",uuuu,85633143,,b47993786f36f9adc56063612d7b96e2,,661eabfec1497010a2996e712d318c02,61.065828,22.381133,907198925,uuuu,FI,FI,1470852116,61.064074,22.381224,0,Sakyla,85683095,907/198/925/907198925.geojson,localadmin,85683095,,,,FI
"22.003643392,61.2651153212,22.2720240266,61.4319682172",uuuu,85633143,,6a2b09a181c80bdb6aaa8772f28813be,,dcb06f6a2f6bf6f183bddd1f7d63f012,61.336292,22.146344,907198927,uuuu,FI,FI,1470852116,61.349858,22.170765,0,Harjavalta,85683095,907/198/927/907198927.geojson,localadmin,85683095,,,,FI
"22.4803413545,60.9825861877,23.0062343098,61.3020128131",uuuu,85633143,,607e8fcc9598028971754f7bb9474897,,d142940ff253f73d351d1b0a995d9264,61.132228,22.724183,907198933,uuuu,FI,FI,1470852117,61.116899,22.698165,0,Huittinen,85683095,907/198/933/907198933.geojson,localadmin,85683095,,,,FI
"22.1141121801,61.1706232585,22.6099699189,61.488922542",uuuu,85633143,,cd3d9902f95b21ab432389fe4d8e339b,,55f8cc4f665b2c6e6872cffa6c9aac69,61.318326,22.396079,907198937,uuuu,FI,FI,1470852118,61.322602,22.399742,0,Kokemaki,85683095,907/198/937/907198937.geojson,localadmin,85683095,,,,FI
"22.4398455292,60.2100594187,22.8804460883,60.3930789269",uuuu,85633143,,fbd6e311d2f27c605291fd16fe880482,,a0cffabc8ea212d68d36f9f3ef1ca4e7,60.299559,22.665577,907198941,uuuu,FI,FI,1470852119,60.30317,22.661396,0,Sauvo,85683073,907/198/941/907198941.geojson,localadmin,85683073,,,,FI
"22.7909832536,59.9952092374,23.7959721227,60.5956768601",uuuu,85633143,,01a855984fbef071a7f3b2e1de3ddabd,,218833e0a1ef5bb6efa14945722772eb,60.338561,23.24007,907198943,uuuu,FI,FI,1470852121,60.362868,23.149142,0,Salo,85683073,907/198/943/907198943.geojson,localadmin,85683073,,,,FI
"23.2763346228,60.7397738011,23.5646684937,60.9476177989",uuuu,85633143,,a265e1a0d72dc974a7b514cfa98a55cc,,d9a980b6ea23eea2256116222f01d4ce,60.837094,23.459915,907198951,uuuu,FI,FI,1470852122,60.825409,23.47406,0,Jokioinen,85683077,907/198/951/907198951.geojson,localadmin,85683077,,,,FI
"27.1210694294,60.7953316023,27.9332457558,61.1064860589",uuuu,85633143,,469cd2e2cf3024b2b253522045315ad7,,64fdb080c62b5ae56de32455582645c6,60.939711,27.528077,907198953,uuuu,FI,FI,1470852123,60.910925,27.527869,0,Luumaki,85683103,907/198/953/907198953.geojson,localadmin,85683103,,,,FI
"21.9239285765,60.5642296263,22.4150036643,60.7474680562",uuuu,85633143,,ac5ff1373317ef89d5c5c0e1f571791b,,001f4c1b95135d76fc24950ce7d1be14,60.654013,22.165207,907198955,uuuu,FI,FI,1470852124,60.648927,22.150502,0,Nousiainen,85683073,907/198/955/907198955.geojson,localadmin,85683073,,,,FI
"22.0673872822,60.4478646898,22.2494038187,60.53085155",uuuu,85633143,,febbf686b8ef7726b95c7fa1e31d3503,,721297ff8f56ae9245216dc2593e8b87,60.490791,22.145568,907198957,uuuu,FI,FI,1470852125,60.496969,22.145553,0,Raisio,85683073,907/198/957/907198957.geojson,localadmin,85683073,,,,FI
"27.5727886563,60.9937523697,27.9911687894,61.1697172013",uuuu,85633143,,10c627255d24982267703a5c0d23e8a6,,435c2cf5fa019ece93c821b38ee613a7,61.074174,27.797145,907198959,uuuu,FI,FI,1470852126,61.078381,27.79703,0,Lemi,85683103,907/198/959/907198959.geojson,localadmin,85683103,,,,FI
"22.568686435,60.6988079991,23.2995858448,61.1014353236",uuuu,85633143,,b889e5e136ad47de9a22250880fab628,,ab376b44b90d8009f189ded779d0c4d7,60.897909,22.96373,907198963,uuuu,FI,FI,1470852127,60.878827,22.958137,0,Loimaa,85683073,907/198/963/907198963.geojson,localadmin,85683073,,,,FI
"26.2353927536,60.5750064462,27.4283596989,61.292578649",uuuu,85633143,,3054011def69147f74c364bdf910c8c7,,fa8c619d6b0f00d5b226897a2efa15a4,60.939816,26.773035,907198969,uuuu,FI,FI,1470852133,60.944357,26.781989,0,Kouvola,85683081,907/198/969/907198969.geojson,localadmin,85683081,,,,FI
"28.6685686665,61.0792549913,29.0219658354,61.2843543063",uuuu,85633143,,27945c106ce68a73bfda4a0e2fda32f0,,8e63eaf003afbf4f8c06472b3d4b195e,61.186654,28.839007,907198977,uuuu,FI,FI,1470852134,61.185368,28.838984,0,Imatra,85683103,907/198/977/907198977.geojson,localadmin,85683103,,,,FI
"22.1438372195,60.5037981202,22.4150036643,60.7372929019",uuuu,85633143,,670f16acada3ba4b134341246af1a6b5,,27da94c0eb9375911e210a9818a6c809,60.605047,22.289988,907198981,uuuu,FI,FI,1470852135,60.621789,22.299236,0,Rusko,85683073,907/198/981/907198981.geojson,localadmin,85683073,,,,FI
"20.3101780112,62.8939892965,22.0588536328,63.6289814759",uuuu,85633143,,f92947532bc73129ae021b1f333efd1a,,324a1620b1d874568d4d3f62808c996c,63.302382,21.24715,907198985,uuuu,FI,FI,1470852136,63.367386,21.260508,0,Mustasaari,85683119,907/198/985/907198985.geojson,localadmin,85683119,,,,FI
"21.7720610005,62.7515742078,22.2916144905,63.0487646104",uuuu,85633143,,2481fc95c0edd30cad827e01ecbfd918,,ed0c20939441c709bdda2223f016ea7c,62.882143,22.02717,907198989,uuuu,FI,FI,1470852137,62.8801,22.047981,0,Laihia,85683119,907/198/989/907198989.geojson,localadmin,85683119,,,,FI
"22.2742159498,60.3450950055,22.6094302421,60.4980483605",uuuu,85633143,,4a9cb35797a77f90c69d6778425ca91b,,f45daaf541e08363f3257433491ae418,60.412283,22.465437,907198993,uuuu,FI,FI,1470852141,60.403859,22.481993,0,Kaarina,85683073,907/198/993/907198993.geojson,localadmin,85683073,,,,FI
"23.6565113093,63.7562556751,24.2474522594,64.0919295122",uuuu,85633143,,2837277637c738fb49b4abd9bb238090,,4d7d949b6ac037f8257cf311fb6952f0,63.925645,23.968318,907198997,uuuu,FI,FI,1470852142,63.933868,24.02168,0,Kannus,85683125,907/198/997/907198997.geojson,localadmin,85683125,,,,FI
"23.1366684553,61.3276095759,23.6131380485,61.5722521079",uuuu,85633143,,2e0246fb0f90366f87b7efb988d0e26c,,e9c2c29b321326b87591b220f24c2096,61.452595,23.369484,907198999,uuuu,FI,FI,1470852143,61.435292,23.333421,0,Nokia,85683099,907/198/999/907198999.geojson,localadmin,85683099,,,,FI
"22.1501515777,62.5971153476,22.877516374,62.8759060146",uuuu,85633143,,313ce3b3a4c7e5569aec48a2af2bf7fe,,6b00af8ef7fb81750dae79d254cb7c79,62.729801,22.554156,907199003,uuuu,FI,FI,1470852144,62.729399,22.554181,0,Ilmajoki,85683113,907/199/003/907199003.geojson,localadmin,85683113,,,,FI
"21.6568059508,62.2690057787,23.1445182276,62.8654963924",uuuu,85633143,,527e130aced8ffd688dda5bd6007b755,,f8c07a218ae4bc617bb7a0ccbb6b6f7e,62.548713,22.466382,907199007,uuuu,FI,FI,1470852145,62.45071,22.787289,0,Kurikka,85683113,907/199/007/907199007.geojson,localadmin,85683113,,,,FI
"22.3532096905,60.447065229,22.8546839606,60.640907194",uuuu,85633143,,c1d9eec070ae53ea2d08fa28f341726c,,a8ae51cf8ea882b2c0b8fb83c6bf7026,60.552536,22.574699,907199011,uuuu,FI,FI,1470852147,60.528205,22.516144,0,Lieto,85683073,907/199/011/907199011.geojson,localadmin,85683073,,,,FI
"26.6619701727,62.0058620948,27.6930796358,62.5300176131",uuuu,85633143,,bab91569ce378d400bfae6fd80c7df6e,,b339f39f9c69f927761ceb60cac7ba77,62.292105,27.202321,907199013,uuuu,FI,FI,1470852150,62.281931,27.315367,0,Pieksamaki,85683109,907/199/013/907199013.geojson,localadmin,85683109,,,,FI
"28.6366553076,61.9961235164,29.132383001,62.2745371469",uuuu,85633143,,6c9685df54cd8ca335557b1f93a53577,,11641e965464540e7bf907f12e3fec13,62.124946,28.889432,907199021,uuuu,FI,FI,1470852153,62.107428,28.927055,0,Enonkoski,85683109,907/199/021/907199021.geojson,localadmin,85683109,,,,FI
"28.1434833889,62.1452960941,29.1838888474,62.6570216811",uuuu,85633143,,97f82d44329320eea6413e3d4e045341,,20afc37899607808d751706d85d80c71,62.433857,28.721125,907199027,uuuu,FI,FI,1470852156,62.439721,28.682299,0,Heinavesi,85683109,907/199/027/907199027.geojson,localadmin,85683109,,,,FI
"20.3001811247,62.6561838868,21.4129391666,62.9395290302",uuuu,85633143,,131f69bf556dd2e55ca539d9c90e980d,,46d34ae337dff41983cd2ebcf7148ea5,62.806283,20.847086,907199033,uuuu,FI,FI,1470852158,62.805105,20.846483,0,Korsnas,85683119,907/199/033/907199033.geojson,localadmin,85683119,,,,FI
"20.6917192805,62.2478014006,21.2723123725,62.3969452402",uuuu,85633143,,26a4ce2fdc74d228eb278a3be31f561f,,00ce6278f4f42533c3ab05fa53956689,62.303364,20.993878,907199039,uuuu,FI,FI,1470852158,62.296919,20.99324,0,Kaskinen,85683119,907/199/039/907199039.geojson,localadmin,85683119,,,,FI
"20.1658189049,62.7356640951,21.7851316576,63.2676447036",uuuu,85633143,,449dbf8b76bd252a839a65043e641f4f,,c9775c67672e8aebcd4ee4bd6c3c50ea,63.008992,20.916401,907199043,uuuu,FI,FI,1470852159,63.0625,20.658996,0,Maalahti,85683119,907/199/043/907199043.geojson,localadmin,85683119,,,,FI
"21.5994740684,63.2820480483,22.9806989104,63.7599452311",uuuu,85633143,,2d8c62d18c8e877521be2921c5f05309,,ca424487221d7726df7bcbc4551deaaa,63.522532,22.304208,907199045,uuuu,FI,FI,1470852160,63.517713,22.294268,0,Uusikaarlepyy,85683119,907/199/045/907199045.geojson,localadmin,85683119,,,,FI
"22.2878770162,63.4991103776,24.4927102049,64.1789692938",uuuu,85633143,,9343c122fd514985e1ab6e76c41c4052,,4fb5fd7e3b912e9d7e2ac9f64baf3227,63.905859,23.306553,907199049,uuuu,FI,FI,1470852162,63.929535,23.213868,0,Kokkola,85683125,907/199/049/907199049.geojson,localadmin,85683125,,,,FI
"28.1630932313,62.5800920722,28.7476924575,62.9644440182",uuuu,85633143,,0bee005c627a3233deb2a386215dd247,,21562b9d75b24b93afadc12b85f7e065,62.777429,28.479543,907199053,uuuu,FI,FI,1470852163,62.787967,28.483995,0,Tuusniemi,85683131,907/199/053/907199053.geojson,localadmin,85683131,,,,FI
"22.4150036643,60.5658761434,22.687587563,60.7372929019",uuuu,85633143,,fdaf2ef6e5e0c3d940bac3e55f8822c7,,b5481795b834cd1ea52ceea8dfd856c1,60.636566,22.545693,907199059,uuuu,FI,FI,1470852164,60.62435,22.543286,0,Aura,85683073,907/199/059/907199059.geojson,localadmin,85683073,,,,FI
"23.797652474,61.1019294578,24.2971229313,61.3438249319",uuuu,85633143,,4d18b3a0eeabe1952012d174c3e044f7,,560e2d12cc83a343ed26e97310133bb3,61.217833,24.056038,907199063,uuuu,FI,FI,1470852165,61.213843,24.039069,0,Valkeakoski,85683099,907/199/063/907199063.geojson,localadmin,85683099,,,,FI
"21.5234890051,62.2127711059,21.9389813363,62.4221991273",uuuu,85633143,,f45d104aa4eb443875865c898a83106b,,96e3d91cf965856611ba2b42abc2d30d,62.325426,21.74102,907199065,uuuu,FI,FI,1470852166,62.319486,21.744142,0,Karijoki,85683113,907/199/065/907199065.geojson,localadmin,85683113,,,,FI
"21.9787385954,63.6104149904,22.8234405936,63.8329906136",uuuu,85633143,,8430966f32348881b6c113fa95f75129,,e530154e3fc58379fc9d004a0abccfa4,63.717466,22.393098,907199069,uuuu,FI,FI,1470852167,63.714224,22.386115,0,Pietarsaari,85683119,907/199/069/907199069.geojson,localadmin,85683119,,,,FI
"22.1379090707,62.7911419026,22.6941827088,63.1029833701",uuuu,85633143,,8cfd0aa7fa31d2ddf71419e12e0d0e69,,a00507b4634a076623787fbf50187d76,62.975597,22.34211,907199075,uuuu,FI,FI,1470852168,62.957165,22.314928,0,Isokyro,85683119,907/199/075/907199075.geojson,localadmin,85683119,,,,FI
"23.9919641296,62.6755518047,24.5195919483,63.0132736314",uuuu,85633143,,6ce7599408babbf100a9907039d8fd13,,94389f21264cbc3d345c8620c288add3,62.840766,24.235977,907199079,uuuu,FI,FI,1470852169,62.870958,24.235428,0,Soini,85683113,907/199/079/907199079.geojson,localadmin,85683113,,,,FI
"24.33590944,62.710430464,25.3024434968,63.0463319953",uuuu,85633143,,0990962a7e353a7000395d079ec06a5c,,91c9d8b9de5db6ed97cb6405c4e29f11,62.885657,24.773272,907199083,uuuu,FI,FI,1470852176,62.901237,24.780618,0,Karstula,85683117,907/199/083/907199083.geojson,localadmin,85683117,,,,FI
"23.8352362231,62.3633263712,24.5843158868,62.7640274943",uuuu,85633143,,66dfbfa2d335e0d40721e9ed9c22ee32,,a5b7cf8b75525cffa85e9647d8be5317,62.574292,24.198926,907199089,uuuu,FI,FI,1470852177,62.590051,24.192956,0,Ahtari,85683113,907/199/089/907199089.geojson,localadmin,85683113,,,,FI
"24.5036392202,62.3158954369,25.2519130863,62.665662886",uuuu,85633143,,ce7e2bee9a9295ee730137072b8f3875,,32f420d3f631c5d35cbae085de3a2d01,62.477375,24.862316,907199095,uuuu,FI,FI,1470852179,62.461155,24.893388,0,Multia,85683117,907/199/095/907199095.geojson,localadmin,85683117,,,,FI
"24.5246440053,61.6306526567,25.5962234983,62.2108012362",uuuu,85633143,,00ed729649ba6d9b8dd61df165f4c6c8,,41ac074f3361de7a9e3890972e7e007a,61.919639,25.057391,907199101,uuuu,FI,FI,1470852180,61.970777,25.065541,0,Jamsa,85683117,907/199/101/907199101.geojson,localadmin,85683117,,,,FI
"23.4579119636,62.7300826367,24.3573458061,63.1585733352",uuuu,85633143,,04db3050b00be3bf878f3ae4df0725f4,,7f24bbf67050968ffd16609f59afdae2,62.96927,23.908881,907199105,uuuu,FI,FI,1470852182,62.934362,23.840478,0,Alajarvi,85683113,907/199/105/907199105.geojson,localadmin,85683113,,,,FI
"24.2155574411,62.9312154236,24.8816579419,63.1574805919",uuuu,85633143,,086ff4bc436529162e44abdef47f2bfd,,2612b8a0af272bf9328a60bb2f39ca18,63.056277,24.555601,907199107,uuuu,FI,FI,1470852183,63.057013,24.522843,0,Kyyjarvi,85683117,907/199/107/907199107.geojson,localadmin,85683117,,,,FI
"24.052027817,63.1164295097,24.8036026433,63.392232652",uuuu,85633143,,3546eb1d670dc3b835847ff78883e057,,3196ab8993996e5dac0133ce0498caf4,63.256451,24.460297,907199111,uuuu,FI,FI,1470852184,63.257455,24.460343,0,Perho,85683125,907/199/111/907199111.geojson,localadmin,85683125,,,,FI
"24.3986976492,60.7445692871,24.9929680668,61.0323149164",uuuu,85633143,,349115fa300e020185b874e7fb05cc8e,,b36403e4ea79a55d8fe04dfbf7a110dd,60.891367,24.685736,907199113,uuuu,FI,FI,1470852185,60.90119,24.665808,0,Janakkala,85683077,907/199/113/907199113.geojson,localadmin,85683077,,,,FI
"22.3736883891,61.9981058567,22.8616264353,62.3111035193",uuuu,85633143,,2d37780566ae608f8eab147333830956,,cba6ab942f0532b73a3790bd642e1baa,62.151589,22.615892,907199119,uuuu,FI,FI,1470852186,62.172045,22.644925,0,Karvia,85683095,907/199/119/907199119.geojson,localadmin,85683095,,,,FI
"21.868986212,62.1021355962,22.6632539811,62.5508432803",uuuu,85633143,,13815ac6b79d1eb5e52ca267de88cabf,,c4db8c4e6e6f0983dcf07763979b501c,62.340302,22.25746,907199121,uuuu,FI,FI,1470852187,62.338333,22.2515,0,Kauhajoki,85683113,907/199/121/907199121.geojson,localadmin,85683113,,,,FI
"22.5207497582,61.8958701905,23.3661961669,62.2889089402",uuuu,85633143,,6e6d3ed3314d5834f96987323d72bf99,,db2e60fd063398aae2aa3134ecb4c8b8,62.049788,22.978918,907199125,uuuu,FI,FI,1470852188,62.08677,22.950187,0,Parkano,85683099,907/199/125/907199125.geojson,localadmin,85683099,,,,FI
"22.8240685249,61.5159420124,23.5004825347,61.7372596623",uuuu,85633143,,199b73de75a055e3e7a3fa4b99d5f0c7,,a84352d8548df06442d77f9eff4b8915,61.623524,23.178787,907199131,uuuu,FI,FI,1470852189,61.648927,23.127579,0,Hameenkyro,85683099,907/199/131/907199131.geojson,localadmin,85683099,,,,FI
"25.0818715539,63.2456308117,26.1767119202,63.6122932286",uuuu,85633143,,3f893e051b2abc1f7bba1cf0ad1e0772,,27aeb4777166ce70d2466f15675397d4,63.409838,25.584149,907199135,uuuu,FI,FI,1470852190,63.393311,25.592424,0,Pihtipudas,85683117,907/199/135/907199135.geojson,localadmin,85683117,,,,FI
"24.7729209672,63.2315597624,25.333469424,63.4671681862",uuuu,85633143,,215eb9389ac4b5375a8a0ad89bbaa16d,,a2f800c55216d74ead38041175f4ab8d,63.333475,25.029321,907199139,uuuu,FI,FI,1470852191,63.345074,25.029327,0,Kinnula,85683117,907/199/139/907199139.geojson,localadmin,85683117,,,,FI
"24.5210329184,63.4580731617,25.3601829359,63.7655798887",uuuu,85633143,,9209b06f6e1b49e55f93c408ec56ee5d,,ce3e4ad5c48527340b50bf669f9349e9,63.622874,24.978436,907199141,uuuu,FI,FI,1470852191,63.606463,25.027476,0,Reisjarvi,85683143,907/199/141/907199141.geojson,localadmin,85683143,,,,FI
"24.7316112245,63.0078792512,25.3792023846,63.2786542066",uuuu,85633143,,04f13c7ccd80630625a0fe06e9e382cc,,ecf2cd8e09c369a53f094cecee8dcdbd,63.153486,25.053606,907199147,uuuu,FI,FI,1470852192,63.139341,25.027528,0,Kivijarvi,85683117,907/199/147/907199147.geojson,localadmin,85683117,,,,FI
"21.0276273273,62.9594091281,22.2423225711,63.1788539831",uuuu,85633143,,15a42bce1f64b58039ce2aae3c826e07,,0d995258c6e93ca38c97d3c5e43fcc82,63.078746,21.659993,907199149,uuuu,FI,FI,1470852193,63.084086,21.502622,0,Vaasa,85683119,907/199/149/907199149.geojson,localadmin,85683119,,,,FI
"25.3480441826,63.4291308523,26.2919656874,63.9263763852",uuuu,85633143,,58fa2cdaa7a2c726bbdcd5dc1789a3d3,,edb1ec33ab2e7e8180b3a8f121863cc7,63.660319,25.920425,907199151,uuuu,FI,FI,1470852194,63.649712,25.967392,0,Pyhajarvi,85683143,907/199/151/907199151.geojson,localadmin,85683143,,,,FI
"22.9943621714,62.0826650989,23.4240020886,62.3341666993",uuuu,85633143,,36efd0130eb10fce2e681dbc7d363aca,,cf00c2b8f0bb639b5c76a15fbde005d2,62.206706,23.193376,907199155,uuuu,FI,FI,1470852194,62.207443,23.197436,0,Kihnio,85683099,907/199/155/907199155.geojson,localadmin,85683099,,,,FI
