bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"23.9139455014,61.4795524914,23.9379881329,61.4970800261",uuuu,85633143,uuuu,950c6725523368f16d19082bb058e4c7,,2540471aa716454bca842832f9c3149f,61.488669,23.927505,1108728345,uuuu,FI,FI,1566594952,61.488702,23.931695,101748431,Holvasti,101748431,110/872/834/5/1108728345.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.893643688,61.4921260437,23.9405396773,61.5117647223",uuuu,85633143,uuuu,347652d165ad10dac36aa9633ac73c49,,0118b46f149f6a3a32da56b762d4e115,61.502313,23.919227,1108728347,uuuu,FI,FI,1566594952,61.502893,23.921183,101748431,Atala,101748431,110/872/834/7/1108728347.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7442972449,61.4860904237,23.7547389695,61.4976367375",uuuu,85633143,uuuu,99fdddaef11db79acda4599a7f474832,,1141df789ab25c5cb19292f5e95d4937,61.492084,23.74954,1108728349,uuuu,FI,FI,1566594952,61.491992,23.749963,101748431,Kaakinmaa,101748431,110/872/834/9/1108728349.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7547652996,61.5074653211,23.7901122663,61.5185038114",uuuu,85633143,uuuu,e920c22df6b298427a07ee207bb08eb2,,9faacac86cb9da801ee8b865c8edf28e,61.51369,23.76847,1108728353,uuuu,FI,FI,1566594946,61.513437,23.764312,101748431,Lapinniemi,101748431,110/872/835/3/1108728353.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7916930643,61.4885970434,23.8239644919,61.4976472233",uuuu,85633143,uuuu,42efa4960c00c561392731a47249ff40,,3b351be0dcc4c6f31a59c89c184bd586,61.493297,23.810418,1108728355,uuuu,FI,FI,1566594946,61.493323,23.810401,101748431,Kalevanrinne,101748431,110/872/835/5/1108728355.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8196302588,61.6709708883,24.1152426829,61.792852455",uuuu,85633143,uuuu,b3ed5bc8049ed658f435dc482c4aa4e1,,a8baa8a4e21ef04b3177cd73e0a880c3,61.722103,23.979238,1108728357,uuuu,FI,FI,1566594946,61.713981,23.989388,101748431,Teralahti,101748431,110/872/835/7/1108728357.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7954270432,61.4924040846,23.8248214171,61.5028554073",uuuu,85633143,uuuu,f8e6dcb6c331a0f016b3518569e4b884,,ddedfb3a757dad4152603690be1af595,61.497962,23.808407,1108728359,uuuu,FI,FI,1566594946,61.499486,23.804963,101748431,Kaleva,101748431,110/872/835/9/1108728359.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6753845414,61.4931400366,23.7010836072,61.5092198568",uuuu,85633143,uuuu,65a6954c726421ca9c34833bb4e2ca9c,,606ead714cec9bc4a3757244b4f80161,61.501766,23.690126,1108728361,uuuu,FI,FI,1566594996,61.49837,23.694408,101748431,Hyhky,101748431,110/872/836/1/1108728361.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7836786679,61.4952430812,23.7972072274,61.5020974461",uuuu,85633143,uuuu,65b741b704176436d7d83db245eb1568,,7022fafd6b176b96f2a98a1f5a802f88,61.498476,23.791405,1108728363,uuuu,FI,FI,1566594996,61.498418,23.791275,101748431,Liisankallio,101748431,110/872/836/3/1108728363.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.917274248,61.5044746506,23.9439300065,61.5165820196",uuuu,85633143,uuuu,359a0087e4da74e5b0aa8137c834a4e0,,9b2095a2eaea701581abcc02fb4486f4,61.511172,23.933182,1108728365,uuuu,FI,FI,1566594996,61.511015,23.933382,101748431,Kumpula,101748431,110/872/836/5/1108728365.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.9143064412,61.518289245,23.9851925247,61.538038357",uuuu,85633143,uuuu,d48c6317e29e3ee58dadd7054ce2d55f,,8c0491580ff0bc9e65b8cf3155650afd,61.528102,23.954691,1108728367,uuuu,FI,FI,1566594996,61.528421,23.963015,101748431,Olkahinen,101748431,110/872/836/7/1108728367.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7532137736,61.5269684963,23.9184669402,61.5837572653",uuuu,85633143,uuuu,18a15f6b20730686182901cef305cffd,,c13c08d94f054d103bf529c2c702d63a,61.555815,23.830549,1108728371,uuuu,FI,FI,1566595001,61.555026,23.830529,101748431,Aitoniemi,101748431,110/872/837/1/1108728371.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.9371920505,61.5018119492,23.9770131093,61.5222692016",uuuu,85633143,uuuu,4d00518f8ab81eba1a14ca33305f4dd2,,98ce4bf6f2bcd93b7b3254c7eeff9764,61.511049,23.958395,1108728373,uuuu,FI,FI,1566595001,61.511731,23.958772,101748431,Ojala,101748431,110/872/837/3/1108728373.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8876377066,61.54734123,24.0517859915,61.6045648511",uuuu,85633143,uuuu,abb6e611ed40b43d0eba04ae8f9c2442,,4bbce8cb3a0a13168f07abc6b9b605ad,61.572897,23.967838,1108728375,uuuu,FI,FI,1566595002,61.570783,23.974682,101748431,Sorila,101748431,110/872/837/5/1108728375.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.9649561576,61.5996324272,24.1185112793,61.7058098683",uuuu,85633143,uuuu,f33feb115f2ba68219479a79899b2288,,642061d9b93ed049ac40566d6a4dd25e,61.652823,24.041256,1108728377,uuuu,FI,FI,1566595001,61.649833,24.04272,101748431,Viitapohja,101748431,110/872/837/7/1108728377.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8074312202,61.4932852765,23.8317571854,61.5055668109",uuuu,85633143,uuuu,3a1ceb016d4c83f7b68a6a54ad5cf1e9,,8427f2909f11fce437634c8a947200d2,61.500457,23.820667,1108728379,uuuu,FI,FI,1566595001,61.500254,23.819839,101748431,Kissanmaa,101748431,110/872/837/9/1108728379.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7365413685,61.4764401114,23.7795117639,61.4906678115",uuuu,85633143,uuuu,e94d8f38e16eabbe7ab5c4968a2c743b,,0c3145bebf1a90b210d0fa59f5b84b30,61.483036,23.759804,1108728381,uuuu,FI,FI,1566594995,61.482496,23.759807,101748431,Hatanpaa,101748431,110/872/838/1/1108728381.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7569634659,61.6700487337,23.8719616031,61.7376653818",uuuu,85633143,uuuu,f8e80cfde8cce87d15e666379665bb40,,1546e2d424550952d38f1748f9dfaba9,61.703925,23.81127,1108728383,uuuu,FI,FI,1566594995,61.706043,23.811256,101748431,Polso,101748431,110/872/838/3/1108728383.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7555156071,61.7272236882,24.0907846686,61.8367347032",uuuu,85633143,uuuu,fa7772e3b155b4dd938f2c865fa652d8,,37737209dbcf8e9aa5d7d3ac1713dba6,61.775468,23.892918,1108728385,uuuu,FI,FI,1566594995,61.775632,23.892917,101748431,Velaatta,101748431,110/872/838/5/1108728385.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7977817634,61.4620028063,23.820077872,61.475900439",uuuu,85633143,uuuu,15e212a444bbf18ff6b29da9fd9a4d65,,64bc813585916e9b7a9be37b105c84f1,61.470118,23.808885,1108728389,uuuu,FI,FI,1566594995,61.470102,23.808724,101748431,Veisu,101748431,110/872/838/9/1108728389.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8917642377,61.4686351876,23.9338536746,61.4827034055",uuuu,85633143,uuuu,1f084f4342f9ade43a7534c6fb776f2e,,c46941ca21a78dbcda3b8b5ce8cfe4c4,61.476182,23.912817,1108728391,uuuu,FI,FI,1566595004,61.47596,23.912815,101748431,Vehmainen,101748431,110/872/839/1/1108728391.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8220803075,61.4886710729,23.8393527784,61.4933322208",uuuu,85633143,uuuu,7c7dd04b73c1dbb08f629d3838bf0a52,,083168839c7fbd5850dcde3a79c959f4,61.491055,23.830688,1108728393,uuuu,FI,FI,1566595004,61.491066,23.830688,101748431,Hakametsa,101748431,110/872/839/3/1108728393.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7813885693,61.4640088179,23.804526333,61.4751951671",uuuu,85633143,uuuu,50891e35daf84b1c9e8fa16fc72c52ec,,db23d1b48bbe5b2a0603c0bf241c01ed,61.47008,23.792644,1108728395,uuuu,FI,FI,1566595004,61.471124,23.792856,101748431,Koivistonkyla,101748431,110/872/839/5/1108728395.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7181104666,61.4604102403,23.7549233388,61.4840980901",uuuu,85633143,uuuu,2870a01c5abffc349d60f4506ee27bfc,,5309e36e7481881d8ea2b3a193eb9e87,61.471915,23.73636,1108728397,uuuu,FI,FI,1566595004,61.470971,23.734177,101748431,Harmala,101748431,110/872/839/7/1108728397.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.5422958076,61.5027235563,23.5868501586,61.5333573535",uuuu,85633143,uuuu,04449dedb2d43329dc639c845b33f5aa,,e41fc304f693bdfcd7eb04248e670443,61.516548,23.567319,1108728399,uuuu,FI,FI,1566595004,61.516339,23.567663,101748431,Myllypuro,101748431,110/872/839/9/1108728399.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7564109271,61.4287055776,23.8423761187,61.451203362",uuuu,85633143,uuuu,a21363014054328e47f1eba640b6704c,,c1ce364c22a1cc82cf857fbe9765414c,61.437614,23.802831,1108728401,uuuu,FI,FI,1566594994,61.440309,23.807055,101748431,Vuores,101748431,110/872/840/1/1108728401.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6674251782,61.4813378553,23.7477206657,61.5012597401",uuuu,85633143,uuuu,8c24373c2d7632489221efe4339b4cb0,,bf2788ea1e0f4add01b054450f23cba5,61.489306,23.715254,1108728403,uuuu,FI,FI,1566594994,61.491016,23.725924,101748431,Pyynikki,101748431,110/872/840/3/1108728403.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.758899677,61.4360253155,23.8118862047,61.4635787493",uuuu,85633143,uuuu,cf589a80a414376dd1f72bee5d340ca9,,c6745367a76260916b2e0d92680ad979,61.451575,23.78449,1108728407,uuuu,FI,FI,1566594994,61.452279,23.781879,101748431,Lahdesjarvi,101748431,110/872/840/7/1108728407.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8001064733,61.451203362,23.8446269711,61.4705934439",uuuu,85633143,uuuu,bba201d5834a2d64e6c9a65e07f25439,,e4a39700827f89d08b15650a81263913,61.461896,23.823174,1108728409,uuuu,FI,FI,1566594993,61.462098,23.822834,101748431,Hallila,101748431,110/872/840/9/1108728409.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.771662218,61.4608466142,23.7996962749,61.4681808412",uuuu,85633143,uuuu,a8188ae131bf63e82d5e8885faefc8d0,,10ececf08323dcb9e27aadc1bdfb57c2,61.46442,23.785951,1108728411,uuuu,FI,FI,1566594984,61.464499,23.789247,101748431,Nirva,101748431,110/872/841/1/1108728411.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8186765265,61.474197561,23.8377994479,61.4834507409",uuuu,85633143,uuuu,92ea73f4f7bb1a9c249741e49f42c0e5,,1ad52e2bb4bd7f3d4ad82df9dfd651e4,61.478547,23.826353,1108728413,uuuu,FI,FI,1566594984,61.479116,23.826538,101748431,Muotiala,101748431,110/872/841/3/1108728413.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7979366783,61.4739113028,23.8194996111,61.48476073",uuuu,85633143,uuuu,1e0ccca234f7c7d86eb494a0769f90df,,470cc92ac28d3ac078fdd9cd976a1d04,61.4792,23.808609,1108728415,uuuu,FI,FI,1566594984,61.479686,23.809688,101748431,Jokipohja,101748431,110/872/841/5/1108728415.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8930446164,61.5287652225,24.0028517952,61.5552435568",uuuu,85633143,uuuu,9bc39f725b025fb01d862e63417a1a74,,f8242f80e24c6d296d5326fddb829d6b,61.541848,23.944309,1108728419,uuuu,FI,FI,1566594984,61.541055,23.944311,101748431,Nurmi,101748431,110/872/841/9/1108728419.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6779106152,61.5136770915,23.7185256641,61.5252165443",uuuu,85633143,uuuu,bfcb060fab164583329388474b7c913e,,ac00086b09c193506d3f28989ba014bc,61.519665,23.702212,1108728421,uuuu,FI,FI,1566594931,61.518965,23.702211,101748431,Niemenranta,101748431,110/872/842/1/1108728421.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.749265377,61.450802978,23.7786486371,61.4667506517",uuuu,85633143,uuuu,49bf1b14ff4d0e8dce75f778069798fb,,bcafaff3ac2222d3b481c5e59709b921,61.45935,23.765586,1108728425,uuuu,FI,FI,1566594931,61.458399,23.765588,101748431,Lakalaiva,101748431,110/872/842/5/1108728425.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7377495869,61.4428815014,23.7685616221,61.461419323",uuuu,85633143,uuuu,da66274cecd2d2c3996a49dd27c9118c,,af2f08e21c22a595c1c1f4fd8d45dbde,61.451606,23.752954,1108728427,uuuu,FI,FI,1566594930,61.452726,23.751903,101748431,Peltolammi,101748431,110/872/842/7/1108728427.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7938817112,61.5026285696,23.8472144733,61.527594729",uuuu,85633143,uuuu,0187afdc73ae5d09fff398608795cab7,,b75026421f16b65e30c65454cf9412f3,61.515003,23.820933,1108728429,uuuu,FI,FI,1566594930,61.51576,23.82042,101748431,Kauppi,101748431,110/872/842/9/1108728429.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.9114727999,61.5103307677,23.9460431079,61.5244693653",uuuu,85633143,uuuu,786a3c0cd3c583904bc09a80b0ab2cf4,,fba889108d8ca59ecf830b458a4c126e,61.517412,23.927278,1108728431,uuuu,FI,FI,1566594938,61.519808,23.929897,101748431,Tasanne,101748431,110/872/843/1/1108728431.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8342613321,61.4980819437,23.9293851537,61.5291885148",uuuu,85633143,uuuu,2d40bf2d829b22836181085cf7feae67,,2cae2782897e2bd3d694ed4aba7aa3ea,61.516503,23.878973,1108728433,uuuu,FI,FI,1566594938,61.514097,23.879888,101748431,Niihama,101748431,110/872/843/3/1108728433.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.872408415,61.4746738542,23.8933202673,61.4784460032",uuuu,85633143,uuuu,e25b1cdc0dd01ce461d9156eb5a33646,,c7d4f8cacc1507064f5d5a7cc24d5812,61.476403,23.882704,1108728435,uuuu,FI,FI,1566594938,61.476021,23.880802,101748431,Haihara,101748431,110/872/843/5/1108728435.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8569672599,61.4538305146,23.9262266716,61.4786050101",uuuu,85633143,uuuu,e71e472c9740dfabdf0b1b9d952409a6,,ed6a37d5821d0e804c3cbe3cc7c16e2c,61.466275,23.893802,1108728437,uuuu,FI,FI,1566594938,61.46645,23.893806,101748431,Kaukajarvi,101748431,110/872/843/7/1108728437.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7529877712,61.5010923249,23.8058592352,61.5321113703",uuuu,85633143,uuuu,d374b1ef011cca31fea2755b0b467f10,,eaefcf2460e5a46b4964bbffb17589e7,61.518919,23.783753,1108728439,uuuu,FI,FI,1566594938,61.52286,23.783753,101748431,Petsamo,101748431,110/872/843/9/1108728439.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8412758485,61.4607400824,23.8683058368,61.470781481",uuuu,85633143,uuuu,4225cfbb5ff3c54a5190c526fe12e272,,9e7ee1819f6565a201a4ca5213060219,61.466314,23.852888,1108728443,uuuu,FI,FI,1566594939,61.46652,23.852888,101748431,Lukonmaki,101748431,110/872/844/3/1108728443.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8289859129,61.4665322271,23.8504219619,61.4826937603",uuuu,85633143,uuuu,511952c5cdfa1bf10e96c6a5b2d09145,,f10c4f20c14c43a1b5c2de0265a52826,61.476129,23.840932,1108728445,uuuu,FI,FI,1566594940,61.476193,23.841979,101748431,Turtola,101748431,110/872/844/5/1108728445.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7327968766,61.4321615919,23.7626436251,61.4472647317",uuuu,85633143,uuuu,20a46bd5c0051de736d73f62c438a2a7,,6bc16b6f1f61123ed8fcc7d840178fb3,61.439368,23.747435,1108728447,uuuu,FI,FI,1566594939,61.439423,23.746227,101748431,Multisilta,101748431,110/872/844/7/1108728447.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8110773426,61.4347369618,23.8824055761,61.4654604439",uuuu,85633143,uuuu,6ffd155188930b88cc42a6d7df48fe94,,9b9d4571011ae35992f6bad7e3926a9d,61.450032,23.850051,1108728449,uuuu,FI,FI,1566594939,61.449401,23.850721,101748431,Hervanta,101748431,110/872/844/9/1108728449.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8752331406,61.441856702,23.9173192532,61.4589304163",uuuu,85633143,uuuu,175aa17f00b5c8f00a24b0d1b87d054a,,b97f93542e7f9b024393922e284928c7,61.450392,23.89343,1108728451,uuuu,FI,FI,1566594930,61.450918,23.893432,101748431,Rusko,101748431,110/872/845/1/1108728451.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7612987405,61.5009719547,23.7730912678,61.5048273282",uuuu,85633143,uuuu,d48cd9ab6f0e3c1132a46f7cb81310c3,,34078a54943f817481359b846cc5228a,61.50257,23.76817,1108728453,uuuu,FI,FI,1566594930,61.503079,23.769241,101748431,Jussinkyla,101748431,110/872/845/3/1108728453.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7736520789,61.5043044287,23.7836014082,61.5067314264",uuuu,85633143,uuuu,db0d3a37b6a08bbee9147ad768fa268a,,b2d7811bc187c1c04479c70c63b3ebe7,61.505633,23.778905,1108728455,uuuu,FI,FI,1566594930,61.505779,23.778905,101748431,Osmonmaki,101748431,110/872/845/5/1108728455.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7516674982,61.4896714478,23.764477143,61.4977758436",uuuu,85633143,uuuu,cced60289a90fc4dcb7362f66aa5c50e,,06a1fb3ead2ba9ccaeb820861c17a799,61.494508,23.756992,1108728457,uuuu,FI,FI,1566594930,61.49438,23.755824,101748431,Nalkala,101748431,110/872/845/7/1108728457.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7540039335,61.4873924629,23.773516301,61.4953857646",uuuu,85633143,uuuu,5c5a437255f763745e72a8fbc878bcd7,,204d2116511bd29544d0d64c0b49ceaf,61.491519,23.764121,1108728461,uuuu,FI,FI,1566594985,61.491898,23.763145,101748431,Ratina,101748431,110/872/846/1/1108728461.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7744471525,61.5066503996,23.7865011898,61.5137497496",uuuu,85633143,uuuu,094a6cb98a681334f344e041112c34b7,,50ac3fa0f205602998149da9ad48d603,61.510311,23.780774,1108728463,uuuu,FI,FI,1566594985,61.51132,23.780865,101748431,Lappi,101748431,110/872/846/3/1108728463.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7723332876,61.4898728251,23.8030283867,61.4953920739",uuuu,85633143,uuuu,9c7ea284cc75c9ca9d92dcb26365eac9,,7c2d7624a6665e586e03be5ecc45f415,61.49286,23.786361,1108728465,uuuu,FI,FI,1566594985,61.492745,23.786343,101748431,Kalevanharju,101748431,110/872/846/5/1108728465.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7932341867,61.4834357328,23.8213823276,61.4938310285",uuuu,85633143,uuuu,fd5d317b0b186b4d03e65fd746c4344d,,5d8c2760a07e2e1cc0233284a3dbcf15,61.4889,23.80708,1108728467,uuuu,FI,FI,1566594984,61.488909,23.807078,101748431,Jarvensivu,101748431,110/872/846/7/1108728467.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7506261668,61.4969307905,23.7633467054,61.5009719547",uuuu,85633143,uuuu,01f4cd6e7d1f4bf765dbe7b1e14925ce,,1e886f846dc51ce1c060fd7ce1de9e12,61.498955,23.756977,1108728469,uuuu,FI,FI,1566594984,61.498975,23.756977,101748431,Tammerkoski,101748431,110/872/846/9/1108728469.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7465910452,61.5002260265,23.7615067502,61.5063062821",uuuu,85633143,uuuu,45c8dc3c9ba3d55e04a56e6ca8b73b03,,b0ba7424ad0237364057302f84724d89,61.502817,23.753987,1108728471,uuuu,FI,FI,1566594993,61.502972,23.752643,101748431,Finlayson,101748431,110/872/847/1/1108728471.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7467441393,61.4624834655,23.7684658159,61.4777701416",uuuu,85633143,uuuu,83b021f5ff22d83bd126b8662f8c7999,,ceafde7a06eec8b470ff24080132b2da,61.471297,23.757171,1108728473,uuuu,FI,FI,1566594993,61.470947,23.757004,101748431,Rantaperkio,101748431,110/872/847/3/1108728473.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6558826202,61.5034792926,23.6789845195,61.5091907404",uuuu,85633143,uuuu,f37b1621e06cbe1180c636b7b8a68c5e,,7302add7a5bd159d4d12f3d30da8ff56,61.50651,23.66796,1108728475,uuuu,FI,FI,1566594993,61.506598,23.667953,101748431,Epila,101748431,110/872/847/5/1108728475.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6409007623,61.5045164041,23.6753082279,61.5191519538",uuuu,85633143,uuuu,b0a055fa4875e3fde7c6c54b8b9f92ec,,2de395de99fbfdcf33da3a41c4fb6101,61.512505,23.656415,1108728479,uuuu,FI,FI,1566594992,61.513282,23.655242,101748431,Epilanharju,101748431,110/872/847/9/1108728479.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6104038443,61.5015608328,23.6560076691,61.5120455386",uuuu,85633143,uuuu,e03cfc090e174aa7512a8a783214028f,,6ec9fdcd9cdfca2fb2e683c6d40642c3,61.505965,23.63789,1108728481,uuuu,FI,FI,1566594989,61.507932,23.647764,101748431,Ristimaki,101748431,110/872/848/1/1108728481.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6164257599,61.50718428,23.6473240991,61.5186888685",uuuu,85633143,uuuu,3b196a1007e624fccb5735c87584f704,,0c73b3c6a6ed4d0fec825cef98b9fe0b,61.512596,23.633082,1108728483,uuuu,FI,FI,1566594989,61.512654,23.633374,101748431,Tohloppi,101748431,110/872/848/3/1108728483.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.5924432285,61.5012907582,23.6319437747,61.5119834051",uuuu,85633143,uuuu,bac93f0f4286f7c52fd56a9aca5ce4a1,,900f6c3ad12889288788abd74bbcb897,61.506152,23.613854,1108728485,uuuu,FI,FI,1566594989,61.508024,23.6155,101748431,Tesomajarvi,101748431,110/872/848/5/1108728485.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.5799864026,61.5012117659,23.6189701251,61.5174223215",uuuu,85633143,uuuu,74f930be833eb592853cda2925a75e38,,c2524df23cef0587104af7c55ede13ea,61.510457,23.597098,1108728487,uuuu,FI,FI,1566594989,61.510197,23.597093,101748431,Ikuri,101748431,110/872/848/7/1108728487.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6610099884,61.5201761608,23.6789846095,61.5298776288",uuuu,85633143,uuuu,ca46674d554731abf1f091aaf3916941,,7cff7fb2081307d22b63a6f059bfdb12,61.525217,23.670661,1108728489,uuuu,FI,FI,1566594988,61.524954,23.670524,101748431,Lintulampi,101748431,110/872/848/9/1108728489.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6420673469,61.5206921962,23.6686102939,61.5343990427",uuuu,85633143,uuuu,7702cef5fd492a8d1a687a4c4345534d,,1bcfc68ca2aa2cf7bb5067e7c06cbccd,61.526902,23.655903,1108728491,uuuu,FI,FI,1566594991,61.526004,23.651283,101748431,Ryydynpohja,101748431,110/872/849/1/1108728491.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8160277031,61.4665322271,23.8412758485,61.4752564956",uuuu,85633143,uuuu,e306708e7686ae4eb8ac28bc3b3505b4,,6c1275a053b0512cf96c7229acb60bd5,61.471739,23.828156,1108728493,uuuu,FI,FI,1566594991,61.47243,23.825861,101748431,Korkinmaki,101748431,110/872/849/3/1108728493.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6605657152,61.5281664732,23.6953251457,61.5423043187",uuuu,85633143,uuuu,ced0af084fee043175eebb57526a6397,,9a62a3dfef1f9a0523068d877c79bc98,61.534811,23.675411,1108728497,uuuu,FI,FI,1566594991,61.534807,23.671326,101748431,Pohtola,101748431,110/872/849/7/1108728497.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7727324254,61.4946879085,23.7867706646,61.4988841658",uuuu,85633143,uuuu,d3b45f9597e44a702e8ffe4ed9faad53,,9fb02a5395f373c86acd2ba05aa6a639,61.496909,23.779411,1108728499,uuuu,FI,FI,1566594990,61.496753,23.779408,101748431,Tulli,101748431,110/872/849/9/1108728499.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7075747594,61.4975216141,23.7222330717,61.5058468013",uuuu,85633143,uuuu,03cee1a45fdbff41de189f26ee983c8c,,351085b4113697c9c418ad176c489300,61.501921,23.715048,1108728501,uuuu,FI,FI,1566594945,61.501943,23.715161,101748431,Yla-Pispala,101748431,110/872/850/1/1108728501.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6917681953,61.5150232577,23.7650017885,61.5398829996",uuuu,85633143,uuuu,52bbeddc0bc4b770c18962327271a364,,4e448201cb2de21f2b81fd5f2c8a020f,61.528952,23.731297,1108728503,uuuu,FI,FI,1566594945,61.526867,23.7313,101748431,Lentavanniemi,101748431,110/872/850/3/1108728503.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7221742829,61.4997508143,23.7576039821,61.5195887426",uuuu,85633143,uuuu,5f0b05c8e7c135db11c56b59c5d8d97d,,21db6560ef37b44c4cb1ae9d346d631e,61.508931,23.741321,1108728505,uuuu,FI,FI,1566594945,61.509369,23.74132,101748431,Sarkanniemi,101748431,110/872/850/5/1108728505.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.5881418002,61.5148494239,23.6141676559,61.5240085695",uuuu,85633143,uuuu,0da5c6a6d3c5e130498994f928a7bce8,,3ddfefedd35d5129650fdd73d2b9099d,61.518922,23.605087,1108728507,uuuu,FI,FI,1566594945,61.519165,23.606371,101748431,Haukiluoma,101748431,110/872/850/7/1108728507.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6915757863,61.5013046837,23.7374374327,61.5163614052",uuuu,85633143,uuuu,6c584421fb0e1953154bd2eb4dbfe841,,0e86341a73547d6eb3d99c4ebe0712df,61.510148,23.715401,1108728509,uuuu,FI,FI,1566594945,61.508703,23.71957,101748431,Santalahti,101748431,110/872/850/9/1108728509.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6906832875,61.4880909993,23.7192694568,61.5022876595",uuuu,85633143,uuuu,c9e6229b24c06c5fabc7830eec3b57df,,fddcb0dacabbd867175bf83886ea5fca,61.494867,23.705637,1108728511,uuuu,FI,FI,1566594947,61.496015,23.704662,101748431,Tahmela,101748431,110/872/851/1/1108728511.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6918317712,61.4983194575,23.7099748272,61.5086719023",uuuu,85633143,uuuu,70274b6ea4b36a519a65b58827910bf5,,3bb76bbef99699d0fcf9b9a3969e897a,61.503559,23.702447,1108728515,uuuu,FI,FI,1566594947,61.503424,23.702584,101748431,Ala-Pispala,101748431,110/872/851/5/1108728515.geojson,neighbourhood,85683099,tmpgov,,,FI
