bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"25.0178511904,60.1830772386,25.0556478716,60.1942719453",uuuu,85633143,,58ac61e4b9f48fd7e26a26a51e24846c,,7e68186638c7f9d39fef3b6cbaf50aa7,60.188638,25.034121,1108726999,uuuu,FI,FI,1485376899,60.189076,25.033835,101748417,Herttoniemenranta,890537227,110/872/699/9/1108726999.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0871908077,60.2104971487,25.1247052684,60.2285058067",uuuu,85633143,,70d83dbebfdc42eeb887cd0635c53a3c,,f909062a40992e4721c6ce6a8a791b2c,60.220666,25.107727,1108727237,uuuu,FI,FI,1485376907,60.220591,25.108077,101748417,Vartioharju,890537287,110/872/723/7/1108727237.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9708545397,60.2101735888,24.9878198872,60.2175795273",uuuu,85633143,,0c5a429cdaa8957b27260e56a387a41d,,3277fb7095d711af485caa441187abde,60.213993,24.97899,1108727233,uuuu,FI,FI,1485376907,60.214464,24.979119,101748417,Vanhakaupunki,1108727357,110/872/723/3/1108727233.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8993574619,60.196570588,24.9178831453,60.2083033496",uuuu,85633143,,7c65b9b82b71f7e80aef90268ca59eaf,,a9ec06c2751eb6a54fc4f301017d680c,60.202341,24.908193,1108727231,uuuu,FI,FI,1485376907,60.202775,24.908193,101748417,Vanha Ruskeasuo,1108727373,110/872/723/1/1108727231.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0621323145,60.1676344042,25.1125648416,60.1944749656",uuuu,85633143,,fd5cb0bd4f397449c1e2d107c5a132e0,,a45b7f0e558b20315fcfd37c7fb72847,60.180594,25.087042,1108727239,uuuu,FI,FI,1485376907,60.181739,25.081121,101748417,Vartiosaari,890536883,110/872/723/9/1108727239.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1226718929,60.2055614327,25.1585365879,60.2279378644",uuuu,85633143,,b834e74a228a7269fa900622511c4666,,2e3e7f3e866d9ddc515640eb6aa38aa8,60.216387,25.140251,1108727045,uuuu,FI,FI,1485376901,60.217094,25.140251,101748417,Keski-Vuosaari,890537281,110/872/704/5/1108727045.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8995103438,60.2077589733,24.9146377366,60.2184950094",uuuu,85633143,,9411f8f3921ebf9a22a2b0bee7d0908a,,a339c28ed3d92e044a8538c706cc8ae8,60.212947,24.906742,1108727047,uuuu,FI,FI,1485376901,60.212417,24.90662,101748417,Kivihaka,890537273,110/872/704/7/1108727047.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9191090111,60.1922252935,24.9357709861,60.2085273529",uuuu,85633143,,6ac6bd77c65583bd6f5d06f162c7adca,,9288697ad540775c0778a249a8a4596c,60.200702,24.930003,1108727043,uuuu,FI,FI,1485376901,60.20074,24.930128,101748417,Keski-Pasila,890537255,110/872/704/3/1108727043.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9576117579,60.162576985,25.0044758832,60.170574374",uuuu,85633143,,b6d48bff0d617c662502ecf9ca77e164,,22289eba29a7b4734c6d16295a55ea8a,60.166029,24.980015,1108727041,uuuu,FI,FI,1485376901,60.166391,24.975775,101748417,Katajanokka,1108727331,110/872/704/1/1108727041.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0351764467,60.2299016065,25.0824042268,60.2508252232",uuuu,85633143,,f4d39f1640a95c45d32790556a1279d0,,07817f221628e4acea29a7aefc4830e1,60.240705,25.059901,1108727049,uuuu,FI,FI,1485376901,60.238234,25.058296,101748417,Kivikko,890537253,110/872/704/9/1108727049.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8777009909,60.2068055855,24.9074504196,60.2237381662",uuuu,85633143,,1272d6abd976f45e7461765fc50ccab6,,5609d0e9223598a3c470af01daa2ebcd,60.215605,24.891778,1108726975,uuuu,FI,FI,1485376899,60.215661,24.891798,101748417,Etela-Haaga,890537273,110/872/697/5/1108726975.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8822267349,60.1667421278,24.9349772963,60.1817397622",uuuu,85633143,,58a6da8ec97c42b76c04c5c9cf1f16ea,,b11284edf2ae2bf002c1923bb2b83c50,60.17394,24.908388,1108726977,uuuu,FI,FI,1485376899,60.175368,24.899191,101748417,Etu-Toolo,1108727337,110/872/697/7/1108726977.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9333412411,60.1532133061,24.9437070152,60.1579724218",uuuu,85633143,,f9105e134b8155520e8549b37d1738eb,,8dbd380f5fbd254d1aaf47651fd8758d,60.155594,24.938911,1108726973,uuuu,FI,FI,1485376898,60.155538,24.938913,101748417,Eira,1108727335,110/872/697/3/1108726973.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8480890646,59.9224907195,25.1767852816,60.0934942306",uuuu,85633143,,8535813edc072e11046bd767b64a55af,,b1438abe7041298d4eee46b51a6c3677,60.003654,25.035693,1108726971,uuuu,FI,FI,1485376898,60.000454,25.038572,101748417,Aluemeri,890536883,110/872/697/1/1108726971.geojson,neighbourhood,85683067,hkigis,,,FI
"24.867875243,60.2472505142,24.905645736,60.2607408476",uuuu,85633143,,21b0cbb7c3f39015a412db13497e988c,,5995b5f88d97c0bacd503aed42cfe7e8,60.253561,24.887268,1108726979,uuuu,FI,FI,1485376899,60.25263,24.885996,101748417,Hakuninmaa,890537241,110/872/697/9/1108726979.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9664858426,60.1749973165,24.9826935968,60.1833316262",uuuu,85633143,,2bdc27a1a5cf781fffded70ec853a881,,63be19a7318ba21ef932ac6f2b83f58c,60.179014,24.974782,1108727195,uuuu,FI,FI,1485376906,60.17874,24.974905,101748417,Sompasaari,890537285,110/872/719/5/1108727195.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9524214846,60.1175616047,25.0294533614,60.1589863877",uuuu,85633143,,536ef93bbbdb6057e49bf6c55ea21eeb,,bee26ed13d2eb6b4c3af9c7e2af7e1c9,60.140268,24.998438,1108727197,uuuu,FI,FI,1485376906,60.13993,25.003023,101748417,Suomenlinna,1108727335,110/872/719/7/1108727197.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9434427555,60.176359596,24.9586588806,60.1813202235",uuuu,85633143,,a75c37a5b27d83f935ae7d76d61b732e,,c61db9cefe7023cb01981439b5f7c8c0,60.178698,24.950776,1108727193,uuuu,FI,FI,1485376906,60.178725,24.950015,101748417,Siltasaari,890537285,110/872/719/3/1108727193.geojson,neighbourhood,85683067,hkigis,,,FI
"24.975509359,60.2644685631,25.0234502895,60.2870313885",uuuu,85633143,,c3ab21b1ffc7992e4b3d2165de509bda,,2742a75bde682b12145420fd3e984414,60.276425,24.997582,1108727191,uuuu,FI,FI,1485376906,60.281102,25.003566,101748417,Siltamaki,890537277,110/872/719/1/1108727191.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9931972315,60.2306460863,25.04065107,60.2590256511",uuuu,85633143,,04b6847d0c2d2e9d64d830537221d515,,adb0de4a18f36c2102c005c9d6a2d56f,60.245066,25.020463,1108726967,uuuu,FI,FI,1485376898,60.249083,25.02047,101748417,Ala-Malmi,890537239,110/872/696/7/1108726967.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0617131045,60.2518073412,25.0729236691,60.2635339419",uuuu,85633143,,99203947d75deedc8a85a012e9ac2e62,,9e6ce6701be8941a9cfb3462f89062c9,60.259147,25.066643,1108726969,uuuu,FI,FI,1485376898,60.259901,25.067195,101748417,Alppikyla,1108727369,110/872/696/9/1108726969.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9204653407,60.2238905714,24.9474351382,60.2379960925",uuuu,85633143,,9317db4da713134cc4270813e279cbe5,,33cc99379eff1d38014e1fe0c792628a,60.230707,24.93264,1108727115,uuuu,FI,FI,1485376903,60.229438,24.930586,101748417,Maunula,1108727377,110/872/711/5/1108727115.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9069940455,60.2173272456,24.9347742484,60.2309530527",uuuu,85633143,,648f0fc3e650dfac346d679efd912e05,,97b36f29378c25cbd7f50ec6f68b5942,60.223565,24.921046,1108727117,uuuu,FI,FI,1485376904,60.224877,24.916676,101748417,Maunulanpuisto,1108727377,110/872/711/7/1108727117.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8618426826,60.2237489731,24.8736183717,60.2331543646",uuuu,85633143,,8a90439d471dbfd24dd01b09b7a755e6,,87fec07448e66310ac239d9850dd88f7,60.228034,24.867226,1108727113,uuuu,FI,FI,1485376903,60.228024,24.867318,101748417,Marttila,890537259,110/872/711/3/1108727113.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0698249284,60.1915747637,25.1061591775,60.2086726866",uuuu,85633143,,80087cee31abd77cd2e0c9e4450e4fd5,,160dbb98792fcb7d836cd79dbc7d03be,60.200324,25.087816,1108727111,uuuu,FI,FI,1485376903,60.199125,25.089054,101748417,Marjaniemi,890537287,110/872/711/1/1108727111.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8877203737,60.2350028249,24.9142976081,60.2563505907",uuuu,85633143,,707346efbbffc8d4db70da97a8cf38e7,,2ac144499cacf82852ca3b9e4a326535,60.244744,24.902326,1108727119,uuuu,FI,FI,1485376904,60.244521,24.902527,101748417,Maununneva,890537241,110/872/711/9/1108727119.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1471188609,60.2055990773,25.175001234,60.2212945585",uuuu,85633143,,d8f4dd0adaa37c060f19b27ffbee3787,,7a857d2bfc13ae134c5f621f112aee18,60.213095,25.161029,1108727147,uuuu,FI,FI,1485376904,60.214662,25.158706,101748417,Nordsjon kartano,890537281,110/872/714/7/1108727147.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1494829365,60.1979747137,25.2204044875,60.2364312664",uuuu,85633143,,f8aa4550b8dded3d832ecc4cadf03494,,f144718f001fbee069b94ab04fad6195,60.21765,25.184356,1108727143,uuuu,FI,FI,1485376904,60.216483,25.187298,101748417,Niinisaari,890537281,110/872/714/3/1108727143.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8796573512,60.2001834701,24.891393405,60.2101677894",uuuu,85633143,,ad6d543053065929f9815548ebd254b6,,7e508ebab3c2c4cec8f331954b542509,60.204633,24.884668,1108727141,uuuu,FI,FI,1485376904,60.204511,24.884091,101748417,Niemenmaki,890537235,110/872/714/1/1108727141.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1440204493,60.2438118561,25.2521133706,60.275467159",uuuu,85633143,,d5ada7067a466b9ec53a59565e3b283c,,60d877d368a2e0ca31cc14de79325dfe,60.258437,25.193763,1108727149,uuuu,FI,FI,1485483072,60.256034,25.190067,101748417,Ostersundom,1108727375,110/872/714/9/1108727149.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8972194974,60.1426407286,24.9250150388,60.1621463632",uuuu,0,,f88cbcfa58f5c44be8ccbcd76feb5996,,ecd0a5493e79b15b1232f7f74e2ada78,60.152424,24.910005,1108727017,uuuu,FI,FI,1485376900,60.151689,24.90974,0,Jatkasaari,-3,110/872/701/7/1108727017.geojson,neighbourhood,0,hkigis,,,FI
"25.0619408802,60.2496674712,25.0891139784,60.2727001365",uuuu,85633143,,5d2e5a75ce3aa5f50da76defe192212a,,daddeabb56fa9e65749cbcee5a756c15,60.259101,25.078313,1108727013,uuuu,FI,FI,1485376900,60.258074,25.078517,101748417,Jakomaki,1108727371,110/872/701/3/1108727013.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0221729417,60.1188128081,25.1239591892,60.1581801008",uuuu,85633143,,25d6be1f164c2b34adb3a360370d7b48,,3018c78deac73065748841bf27b00e54,60.139715,25.06923,1108727185,uuuu,FI,FI,1485376906,60.13976,25.06511,101748417,Santahamina,890536883,110/872/718/5/1108727185.geojson,neighbourhood,85683067,hkigis,,,FI
"24.950375229,60.1679723117,24.9785984003,60.1773156331",uuuu,85633143,,85c5994f1d5f2668d5fd9e7679cf866a,,1d30d08316fb16670d63417880ade6cb,60.172951,24.962473,1108727065,uuuu,FI,FI,1485376902,60.1733,24.961331,101748417,Kruununhaka,1108727331,110/872/706/5/1108727065.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0020456555,60.1578310545,25.0375335646,60.1782624079",uuuu,85633143,,1d66036dc060d3c95e680b2a0e272df1,,fc8723fec48f41f91573d6a81192c175,60.166829,25.018181,1108727067,uuuu,FI,FI,1485376902,60.1681,25.016069,101748417,Kruunuvuorenranta,890537275,110/872/706/7/1108727067.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8725432652,60.1545355125,24.8972195941,60.1721116939",uuuu,85633143,,468c4a487753c9d90257aada29d66d5f,,74c6edb1c5b19584a42833a6ad4262cb,60.162919,24.884923,1108727063,uuuu,FI,FI,1485376902,60.163877,24.883453,101748417,Kotkavuori,890537261,110/872/706/3/1108727063.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9583884005,60.2147220526,24.9801260621,60.2239981388",uuuu,85633143,,1409c1cee76f1b8a150933c37fbc5adb,,e12cf877cbbed74c8372bee74f9ddbd2,60.219386,24.968505,1108727061,uuuu,FI,FI,1485376902,60.219714,24.967629,101748417,Koskela,1108727357,110/872/706/1/1108727061.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9872114541,60.1742715712,25.022822545,60.2048997739",uuuu,85633143,,e1a6a7af4c9303d51d67103813c15602,,acfa5f553d38bb7e86ad69db37bbd62e,60.189582,25.007474,1108727069,uuuu,FI,FI,1485376902,60.190779,25.004776,101748417,Kulosaari,1108727349,110/872/706/9/1108727069.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0274272566,60.2441358527,25.0596001591,60.265432427",uuuu,85633143,,cf741c2ce0b280908caf7bff7991d423,,ce61202ff767afb6aa63a09b76a75a47,60.253616,25.041001,1108727105,uuuu,FI,FI,1485376903,60.254766,25.038075,101748417,Malmin lentokentta,890537239,110/872/710/5/1108727105.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8386510037,60.2350495565,24.879049563,60.2544456988",uuuu,85633143,,732bd183dbad961e80b0d25b3356a71d,,37634f0aec65cc9984d3af3ef3af505a,60.24742,24.859287,1108727107,uuuu,FI,FI,1485376903,60.246234,24.859594,101748417,Malminkartano,890537241,110/872/710/7/1108727107.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9334540848,60.1797264778,24.9565747169,60.186450215",uuuu,85633143,,59a2c6aa7327ebfcc436ab2af5162b45,,d64a11cab80f204d45254ce00e05cfcf,60.182971,24.944011,1108727103,uuuu,FI,FI,1485376903,60.183018,24.944009,101748417,Linjat,890537285,110/872/710/3/1108727103.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8433862772,60.1688706661,24.8822267349,60.1854253324",uuuu,0,,5563d0a54cb2042e0d2a3ddf42926bed,,69589c0dffc91a6c18c76c5018cbdbf8,60.176217,24.859472,1108727101,uuuu,FI,FI,1485376903,60.176193,24.860796,0,Lehtisaari,-3,110/872/710/1/1108727101.geojson,neighbourhood,0,hkigis,,,FI
"24.9475059134,60.2504891634,24.9783500635,60.2657497532",uuuu,85633143,,fe6486420d6315a0541ebf6eec4fa7a4,,767188a4f92b9a41502d1d526b8b8c54,60.256089,24.96518,1108727225,uuuu,FI,FI,1485376907,60.257338,24.967511,101748417,Tuomarinkartano,1108727383,110/872/722/5/1108727225.geojson,neighbourhood,85683067,hkigis,,,FI
"24.936635612,60.1466235852,24.9603894516,60.1646805179",uuuu,85633143,,8f21edc41db40e93a652044ff54f08de,,4a396b3fc4e0d39ee6bdd7431e70bf71,60.154867,24.94744,1108727227,uuuu,FI,FI,1485376907,60.157455,24.946272,101748417,Ullanlinna,1108727335,110/872/722/7/1108727227.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0182325835,60.1702437069,25.0406026599,60.1850324179",uuuu,85633143,,79ff3bec3d09af6e19dc93bdb77717a0,,3a309194175b3f60a2165a1673cd597a,60.178723,25.030543,1108727223,uuuu,FI,FI,1485376907,60.17847,25.030544,101748417,Tullisaari,890537275,110/872/722/3/1108727223.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9918822957,60.2642123082,25.0165180723,60.2757273457",uuuu,85633143,,e190507acbe8203bfb7694f1d9bca0ec,,11a14252a737b84da13b143c3d4518ba,60.270522,25.003035,1108727221,uuuu,FI,FI,1485376907,60.271067,25.004268,101748417,Toyrynummi,890537277,110/872/722/1/1108727221.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8429309797,60.1859228028,24.8911825015,60.2059387325",uuuu,85633143,,f71c615b73cf5f3a19cf096a4f36dc21,,79222a2f3381d09f7de5acc48d1f5f57,60.1976,24.868357,1108727229,uuuu,FI,FI,1485376907,60.196186,24.874747,101748417,Vanha Munkkiniemi,890537235,110/872/722/9/1108727229.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9006240892,60.1646305023,24.9209602013,60.1732862617",uuuu,0,,1d0a07db649789b104d3a3d4e1f94e90,,e07cdef5842d31827cca642f34d43f63,60.168986,24.911888,1108727095,uuuu,FI,FI,1485483069,60.169293,24.911695,0,Lapinlahti,-3,110/872/709/5/1108727095.geojson,neighbourhood,0,hkigis,,,FI
"24.8666375156,60.2232837868,24.8900111061,60.2350495568",uuuu,85633143,,6dab968d3a3fee095b31affcd9533d53,,1f837fceaf149fa9e4fe985ef6d84008,60.23013,24.879054,1108727097,uuuu,FI,FI,1485376903,60.229109,24.880003,101748417,Lassila,890537273,110/872/709/7/1108727097.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7828044421,60.0275584506,25.0103583631,60.14662619",uuuu,0,,88c30bef58f9c26227754c35e198fd43,,f8aab81c121592a827c59f0545144ee2,60.091899,24.89696,1108727093,uuuu,FI,FI,1485376903,60.09995,24.91555,0,Lansisaaret,-3,110/872/709/3/1108727093.geojson,neighbourhood,0,hkigis,,,FI
"25.0210222597,60.218926204,25.0505698346,60.2362753433",uuuu,85633143,,a78b8c6d367f9e4d151ff9b791662e5a,,e55e15ab1e388d6b7224417f59e14eb2,60.22813,25.036637,1108727099,uuuu,FI,FI,1485376903,60.228089,25.036637,101748417,Latokartano,1108727359,110/872/709/9/1108727099.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8850848582,60.2184396409,24.9146377366,60.2355415076",uuuu,85633143,,ce71e8f9b94573c7fc010f3d5074db6f,,fb42bcaaee95067f6f240d987a9c74b4,60.226896,24.898263,85907969,uuuu,FI,FI,1485483078,60.22849,24.89681,101748417,Pohjois-Haaga,890537273,859/079/69/85907969.geojson,neighbourhood,85683067,hkigis,,,FI
"24.915484881,60.2453259006,24.9509455932,60.2571438908",uuuu,85633143,,f92dc67618a7186db10833e09125be7f,,5b1c97ef8e47fd361c3aa96ff420f568,60.25148,24.931851,85907965,uuuu,FI,FI,1485483077,60.251425,24.931857,101748417,Paloheina,890537257,859/079/65/85907965.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9364989268,60.2554432569,24.9637432166,60.2661370301",uuuu,85633143,,2d0fa5d6f41871f057004f99deddbf90,,adb6d1fa1088d8eda74ace953095a254,60.260679,24.951123,85907993,uuuu,FI,FI,1485483084,60.261032,24.95205,101748417,Torpparinmaki,890537257,859/079/93/85907993.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9326286712,60.1851625237,24.949343077,60.1957773712",uuuu,85633143,,6ef70d8fab586bf67876dc5dc60b9a1d,,ae6821ea2520faeeef4f669b2ff07a89,60.190408,24.939674,85907981,uuuu,FI,FI,1485483080,60.190165,24.939108,101748417,Alppila,890537245,859/079/81/85907981.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8843415535,60.1938057104,24.9017101637,60.2087840435",uuuu,85633143,,32323f285427c20ae8a6fd66e346deeb,,c40b1d0dd6c9e2a98e18aae1c5d78cc8,60.201924,24.894338,85907967,uuuu,FI,FI,1485483077,60.20343,24.895191,101748417,Pikku Huopalahti,1108727373,859/079/67/85907967.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9122220862,60.2344943888,24.9479650731,60.249030247",uuuu,85633143,,352239706113f03d73b9ba678c84b4c2,,07a56cc743f9f6d34dbf69d86a5d1935,60.241477,24.930999,85907985,uuuu,FI,FI,1485483080,60.241531,24.930991,101748417,Lansi-Pakila,1108727381,859/079/85/85907985.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9423346521,60.2199065382,24.9839808086,60.2413814625",uuuu,85633143,,20958bfcfa7ab7dc1ef05f97089e62ef,,3b68d0721f28c75797a1e0bcec16bb8b,60.232363,24.959081,85907987,uuuu,FI,FI,1485483081,60.231865,24.957349,101748417,Patola,890537237,859/079/87/85907987.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9635548255,60.1982668232,24.997972871,60.2119908223",uuuu,85633143,,f1c1dcb2d316797e48c10ec7c964dbd6,,fed636c89dbf35d004feba90a23ac4fe,60.204464,24.980452,85907983,uuuu,FI,FI,1485483080,60.206104,24.980196,101748417,Arabianranta,1108727357,859/079/83/85907983.geojson,neighbourhood,85683067,hkigis,,,FI
"24.997369453,60.2291082081,25.0222077414,60.2414985128",uuuu,85633143,,5ca1fe9b296f2bf2bc98ec9f933d8a55,,6c0e4d27b524d2cc769a6d80dbf63408,60.236145,25.010734,85907995,uuuu,FI,FI,1485483084,60.235199,25.012212,101748417,Pihlajamaki,1108727359,859/079/95/85907995.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9326264941,60.1956388049,24.9477200191,60.2088504959",uuuu,85633143,,e8d436b1ba77b6a2f84bdbcc1d2322bb,,2bedb9c67b96b9c9d1ca84fb3e3776d9,60.202293,24.93966,85907977,uuuu,FI,FI,1485483079,60.201953,24.939517,101748417,Ita-Pasila,890537255,859/079/77/85907977.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9528812456,60.2210006642,24.9898382345,60.2342422602",uuuu,85633143,,9a1f84e8447261f083036ab3306eec01,,2eeed06a70e9efc19c150f033cffcf58,60.226936,24.974552,85907989,uuuu,FI,FI,1485483082,60.227353,24.974269,101748417,Verajamaki,890537237,859/079/89/85907989.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1532690905,60.1819959558,25.2012550882,60.2075683562",uuuu,85633143,,04f232f2dad5fcbfebfe11c8bf1c947c,,3e8ae563b2342cf4d910c4b50b93fbbf,60.196634,25.178385,85907999,uuuu,FI,FI,1485483084,60.196239,25.178016,101748417,Uutela,890537281,859/079/99/85907999.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9470803334,60.2379690031,24.9759573227,60.251394638",uuuu,85633143,,c84b6895cf45398eb86b265e1e3a47be,,1a0ec993b8b3ff8c1d1e895f581d0fde,60.245323,24.959926,85907991,uuuu,FI,FI,1485483082,60.245161,24.955868,101748417,Ita-Pakila,1108727383,859/079/91/85907991.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9728692769,60.2515797988,25.0155416174,60.2678215129",uuuu,85633143,,e0049f67254c92906f5656f014c49a28,,1ca33c58b696fc09ca83c702477ba08e,60.260005,24.992645,85908017,uuuu,FI,FI,1485483087,60.258251,24.989409,101748417,Tapaninvainio,890537239,859/080/17/85908017.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9894540714,60.228474731,25.0062815345,60.2401605026",uuuu,85633143,,fd2eec590f1077476e81a27779be419c,,4c2eed347a167e76f7be8864e0aaafe3,60.233727,24.997205,85908013,uuuu,FI,FI,1485483086,60.234506,24.995929,101748417,Pihlajisto,1108727359,859/080/13/85908013.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0429675168,60.2088988862,25.0862626875,60.2319032391",uuuu,85633143,,f2dc2e838be150a05f7870c3e372b0fd,,a43a70bcc0f3326757badd26d877d26c,60.221196,25.062962,85908003,uuuu,FI,FI,1485483084,60.222653,25.061174,101748417,Myllypuro,1108727347,859/080/03/85908003.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0871825372,60.1808130676,25.1326498268,60.2067214341",uuuu,85633143,,f38c05c897230a8392acfc111b082c59,,dabbfda89c9fe05f44f868f962047bd9,60.194437,25.109113,85908005,uuuu,FI,FI,1485483085,60.195516,25.109456,101748417,Meri-Rastila,890537281,859/080/05/85908005.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0450598897,60.2074865887,25.0676261915,60.2158380146",uuuu,85633143,,daa2d5087673d74974678709d1262406,,0f1a2bfb8e2fc7b97e0c4203ff0b40d6,60.21122,25.057446,85908011,uuuu,FI,FI,1485483085,60.21107,25.057659,101748417,Roihupelto,890537287,859/080/11/85908011.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0415618315,60.250825225,25.0646103196,60.2657450985",uuuu,85633143,,b6d8d6bdf7fabda2e0389d05f2017e09,,4d1ac4e46759ca6336ec06890f9ec997,60.258512,25.054436,85908019,uuuu,FI,FI,1485483089,60.258037,25.054649,101748417,Tattarisuo,1108727369,859/080/19/85908019.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1440331138,60.196595313,25.1656189932,60.2086518992",uuuu,85633143,,c26f534e63aa449820c768d72e767e54,,21970bdeb1f6ccfd7b40b3a50a20aec2,60.203296,25.15554,85908025,uuuu,FI,FI,1485483089,60.202678,25.155333,101748417,Aurinkolahti,890537281,859/080/25/85908025.geojson,neighbourhood,85683067,hkigis,,,FI
