bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"25.7679891073,61.9965963759,26.3316735247,62.2358638766",uuuu,85633143,uuuu,204326403ae32be478926cf8d91604da,,0fb82709ec338aed5b2a53c9838b3904,62.109791,26.074815,907198813,uuuu,FI,FI,1582312067,62.112368,26.117277,0,Toivakka,1159321625,907/198/813/907198813.geojson,localadmin,85683117,figov,,,FI
"26.1957035334,62.1928380325,26.7803033873,62.5781539963",uuuu,85633143,uuuu,2523211527709f9b9a195d1a8524c3b5,,8bb262151c45dc7b842248ed0cddc122,62.379426,26.452491,907198817,uuuu,FI,FI,1582312052,62.38256,26.447937,0,Hankasalmi,1159321625,907/198/817/907198817.geojson,localadmin,85683117,figov,,,FI
"21.7280521227,61.6150117236,22.3826773953,61.782659356",uuuu,85633143,uuuu,82b4aeeb51d03b005bcf8d20d6e4c240,,a3337d4bb58dce07ce2f33993fb6cb02,61.704619,22.049385,907198823,uuuu,FI,FI,1582312065,61.701486,22.098978,0,Pomarkku,1159321565,907/198/823/907198823.geojson,localadmin,85683095,figov,,,FI
"20.728120034,61.9216684732,21.7662068865,62.4242987384",uuuu,85633143,uuuu,a5825f8e6792bffd76e8db957bef2fcb,,ea64a7cabee30d25558caa86a462582b,62.132268,21.247851,907198827,uuuu,FI,FI,1582312049,62.107218,21.255646,0,Kristiinankaupunki,1159321495,907/198/827/907198827.geojson,localadmin,85683119,figov,,,FI
"23.1953659522,60.8703644275,23.5025598598,61.0208919483",uuuu,85633143,uuuu,ab42a760a5ffc823a6c9a7e21d91f0ed,,0370dacfbf9ee637808b7dd21d8d2860,60.944296,23.350126,907198829,uuuu,FI,FI,1582312050,60.928549,23.360582,0,Humppila,1159321511,907/198/829/907198829.geojson,localadmin,85683077,figov,,1125373085,FI
"23.1356381342,60.7110753932,23.408623999,60.8924290861",uuuu,85633143,uuuu,575195f74792d7ee920a365ecfcf86c3,,5ce2b50eb6fecf598fb92ae9b437d881,60.804345,23.26748,907198833,uuuu,FI,FI,1582312055,60.794862,23.283667,0,Ypaja,1159321511,907/198/833/907198833.geojson,localadmin,85683077,figov,,,FI
"22.915072796,61.0012198067,23.3833601625,61.2237346214",uuuu,85633143,uuuu,66af179df5dbce32c8b9de985fb4f498,,9aaff3fe7f2e7de352d34e56201723e3,61.115973,23.128044,907198835,uuuu,FI,FI,1582312053,61.117191,23.128003,0,Punkalaidun,1159321613,907/198/835/907198835.geojson,localadmin,85683099,figov,,,FI
"23.2272982231,60.9397547986,23.8785160954,61.2399725421",uuuu,85633143,uuuu,6d6034ac700fb689a35f78e7cd022214,,2f9b5973f7b294c4f9886fe7feace4e3,61.081543,23.49539,907198841,uuuu,FI,FI,1582312064,61.077963,23.463478,0,Urjala,1159321621,907/198/841/907198841.geojson,localadmin,85683099,figov,,,FI
"26.826603556,62.4423412017,27.5394847873,62.8499457843",uuuu,85633143,uuuu,554f510799f5c7b3adad6f326b88fff2,,02e8404d399b55879dffd9d5bd4d2e87,62.619782,27.155351,907198847,uuuu,FI,FI,1582312066,62.617248,27.155103,0,Suonenjoki,1159321623,907/198/847/907198847.geojson,localadmin,85683131,figov,,,FI
"29.2364229703,61.4244737745,30.143955961,61.8643164367",uuuu,85633143,uuuu,a6efed1858eb7f0fc089ee5fa6918b27,,f77a7809a2b95b81334d7bceefbad8f9,61.638532,29.633359,907198853,uuuu,FI,FI,1582312069,61.624783,29.62675,0,Parikkala,1159321507,907/198/853/907198853.geojson,localadmin,85683103,figov,,,FI
"28.6327064259,62.570167479,29.3039567621,62.8484795068",uuuu,85633143,uuuu,fef56dd2bc6f3567b5c170ea6f12be47,,6d48e05395b21de85cb8fe0dc2f3b321,62.721838,28.953471,907198859,uuuu,FI,FI,1582312053,62.688012,28.902672,0,Outokumpu,1159321551,907/198/859/907198859.geojson,localadmin,85683133,figov,,,FI
"28.9413357096,62.3597484209,29.7633226755,62.7223470469",uuuu,85633143,uuuu,cf0a36290564b65bce2fcceadde0ac61,,b1cca8d3376340e580d5b49c110f7d49,62.542094,29.3828,907198863,uuuu,FI,FI,1582312071,62.539247,29.382861,0,Liperi,1159321551,907/198/863/907198863.geojson,localadmin,85683133,figov,,,FI
"28.3702149,61.5336979001,29.6968261,62.4177571",uuuu,85633143,uuuu,05a1937ba560493ef22962503ebc463a,,edc8d3539af8919d0b6fe933a385134c,61.915397,29.086844,907198867,uuuu,FI,FI,1639612739,61.776643,29.055924,0,Savonlinna,1159321493,907/198/867/907198867.geojson,localadmin,85683109,figov,,,FI
"21.6254593122,61.9797595844,22.1987142844,62.2975108862",uuuu,85633143,uuuu,414db24983fc10370868b25d91ac9325,,1cbebda1d39c5b164af4d53897f4ed00,62.117954,21.901995,907198871,uuuu,FI,FI,1582312066,62.120176,21.896535,0,Isojoki,1159321543,907/198/871/907198871.geojson,localadmin,85683113,figov,,,FI
"21.9746863706,61.8960962595,22.4498474855,62.1424481067",uuuu,85633143,uuuu,ec735644c9216aeef64aac03f008d2ed,,d14eb6dab5ccb45f487fe9d4c87f9dc9,62.012649,22.223565,907198873,uuuu,FI,FI,1582312051,62.005461,22.207485,0,Honkajoki,1159321519,907/198/873/907198873.geojson,localadmin,85683095,figov,,,FI
"27.493724566,61.9877591306,28.0920590657,62.3747594761",uuuu,85633143,uuuu,e23ce90191f695061b42b3cf604bdaf8,,a4dbde1aad173fd4cf93159ee3b95001,62.172862,27.787102,907198879,uuuu,FI,FI,1582312064,62.153569,27.782425,0,Joroinen,1159321615,907/198/879/907198879.geojson,localadmin,85683109,figov,,,FI
"27.8613216993,61.9138453565,28.7393142318,62.2454760307",uuuu,85633143,uuuu,cba6099b7634b404dccebb9ef4b445af,,6cca1bcd5cdaf8aad740f5fcc6438737,62.059492,28.288443,907198885,uuuu,FI,FI,1582312066,62.06045,28.295411,0,Rantasalmi,1159321493,907/198/885/907198885.geojson,localadmin,85683109,figov,,,FI
"27.7104399779,60.6666580609,28.776648522,61.2846869295",uuuu,85633143,uuuu,58addaaf1927de6c030692584e14de5b,,dd1667cee410d9206b5775f8e3128c44,60.980459,28.261483,907198887,uuuu,FI,FI,1582312050,60.96719,28.25356,0,Lappeenranta,1159321547,907/198/887/907198887.geojson,localadmin,85683103,figov,,,FI
"29.2959653346,62.146116799,30.0352044906,62.4074390525",uuuu,85633143,uuuu,721dcb99c8f7442dd327538ca8bd3b4c,,0e3d55c3efb3c5abe351e3040f891557,62.296108,29.673645,907198891,uuuu,FI,FI,1582312069,62.281065,29.710633,0,Raakkyla,1159321517,907/198/891/907198891.geojson,localadmin,85683133,figov,,,FI
"26.446560233,62.4239986534,27.0101423193,62.849158717",uuuu,85633143,uuuu,cafe165f4116fd8f4fd66b93a598b262,,183b452b2a32429565ebef42c9a349aa,62.642909,26.716185,907198897,uuuu,FI,FI,1582312072,62.667046,26.719954,0,Rautalampi,1159321623,907/198/897/907198897.geojson,localadmin,85683131,figov,,,FI
"27.4067629758,62.2846033967,28.545461557,62.7058392858",uuuu,85633143,uuuu,663ef91773c93dc44590bed093ce8938,,91bbb1f54496b73d713bde9b6c7a44c3,62.517788,27.926459,907198899,uuuu,FI,FI,1582312070,62.528926,27.926534,0,Leppavirta,1159321629,907/198/899/907198899.geojson,localadmin,85683131,figov,,,FI
"21.8029888969,61.3845954397,22.4341601321,61.5732505081",uuuu,85633143,uuuu,93ea8eeba0b9eff2b412dfa031c88243,,ddc1f3fb7e480bbfb8371a8937a510ae,61.481685,22.113619,907198905,uuuu,FI,FI,1582312062,61.494832,22.107705,0,Ulvila,1159321565,907/198/905/907198905.geojson,localadmin,85683095,figov,,,FI
"21.770638867,60.5576460563,22.4150036643,60.9042053838",uuuu,85633143,uuuu,025c0abe347a43ff383210ba8ec5fe0e,,1199613c80bab4d6d2bd3e3476d0211f,60.740102,22.026144,907198907,uuuu,FI,FI,1582312043,60.756592,22.021205,0,Mynamaki,1159321603,907/198/907/907198907.geojson,localadmin,85683073,figov,,,FI
"22.066137,60.333516,22.458163,60.737293",uuuu,85633143,uuuu,837290dddf60208a2ef1373d6a881b09,,d3a166de3dea63fa33c00cffe3b8ffc1,60.470951,22.264367,907198909,uuuu,FI,FI,1617130925,60.398438,22.185785,0,Turku,1159321603,907/198/909/907198909.geojson,localadmin,85683073,figov,,,FI
"21.5058703402,60.2600004045,22.1078421809,60.5636739857",uuuu,85633143,uuuu,6ad8db8dba1b0b3fce681f9b2f28633d,,0c04e57381a6d5ed29fa6d21f2bc724d,60.402822,21.828496,907198913,uuuu,FI,FI,1582312058,60.406027,21.873892,0,Naantali,1159321603,907/198/913/907198913.geojson,localadmin,85683073,figov,,,FI
"21.8440945905,60.8720057423,22.2636319124,61.3087891267",uuuu,85633143,uuuu,18b5eacc8fb0f8fa45ba1425f9a79a87,,58771aff80b4294ea7a03522b8dd77a8,61.090133,22.069049,907198915,uuuu,FI,FI,1582312056,61.123042,22.121295,0,Eura,1159321607,907/198/915/907198915.geojson,localadmin,85683095,figov,,,FI
"21.7773100415,60.4795634891,22.4150036643,60.7372929019",uuuu,85633143,uuuu,4f53745998a15ef0eb6857812b5b658e,,9b5d2d01501285769be28f9c34aa2a59,60.55834,22.005554,907198919,uuuu,FI,FI,1582312076,60.547563,21.955255,0,Masku,1159321603,907/198/919/907198919.geojson,localadmin,85683073,figov,,,FI
"22.1603136299,60.6267482366,22.9422832123,60.9558288562",uuuu,85633143,uuuu,86e02db2d7b956f80fc1af9f02a8bb75,,5e04de318bc30cbc101359cf012edebb,60.787692,22.547637,907198921,uuuu,FI,FI,1582312077,60.767496,22.541803,0,Poytya,1159321505,907/198/921/907198921.geojson,localadmin,85683073,figov,,,FI
"22.5224658612,60.8132460768,22.8169714932,60.9901992239",uuuu,85633143,uuuu,d5f57b3640a68c73a819d0211dcd34e5,,5aa0b34816672b2fa3d23f573d41b1ba,60.881223,22.670455,907198923,uuuu,FI,FI,1582312057,60.867514,22.682008,0,Oripaa,1159321505,907/198/923/907198923.geojson,localadmin,85683073,figov,,,FI
"22.141903593,60.9160125279,22.7015445018,61.2519406251",uuuu,85633143,uuuu,ecf30c82e5bd8d4bb17956b389a1bad4,,1cd7d4a14649ec05e56b1136fbc3e5d1,61.065828,22.381133,907198925,uuuu,FI,FI,1582312058,61.064074,22.381224,0,Sakyla,1159321607,907/198/925/907198925.geojson,localadmin,85683095,figov,,,FI
"22.003643392,61.2651153212,22.2720240266,61.4319682172",uuuu,85633143,uuuu,d3d2ee7e7174f6c6311afdf329f30bb3,,2b113eeb3847eb76b78f7cd8a825baeb,61.336292,22.146344,907198927,uuuu,FI,FI,1582312074,61.349858,22.170765,0,Harjavalta,1159321565,907/198/927/907198927.geojson,localadmin,85683095,figov,,,FI
"22.4803413545,60.9825861877,23.0062343098,61.3020128131",uuuu,85633143,uuuu,71e2dafb0acf730fa54e7e575e097ee1,,f758f4dc8ef08f9e58a8e7db4caabf4c,61.132228,22.724183,907198933,uuuu,FI,FI,1582312063,61.116899,22.698165,0,Huittinen,1159321565,907/198/933/907198933.geojson,localadmin,85683095,figov,,,FI
"22.1141121801,61.1706232585,22.6099699189,61.488922542",uuuu,85633143,uuuu,57c140be191987a6efe41569bb10233f,,c8c1756392f4aa342b0d14bfed1577f3,61.318326,22.396079,907198937,uuuu,FI,FI,1582312048,61.322602,22.399742,0,Kokemaki,1159321565,907/198/937/907198937.geojson,localadmin,85683095,figov,,,FI
"22.4398455292,60.2100594187,22.8804460883,60.3930789269",uuuu,85633143,uuuu,4ea9d5b477ec2d3029b46976328222fb,,5e587b1c4191e720c20384ba9767a2c5,60.299559,22.665577,907198941,uuuu,FI,FI,1582312056,60.30317,22.661396,0,Sauvo,1159321603,907/198/941/907198941.geojson,localadmin,85683073,figov,,,FI
"22.7909832536,59.9952092374,23.7959721227,60.5956768601",uuuu,85633143,uuuu,de32e95c5cffb5bbef33c77736eb9507,,94851143d7baaf6f22e46f6d9e6dac31,60.338561,23.24007,907198943,uuuu,FI,FI,1582312077,60.362868,23.149142,0,Salo,1159321585,907/198/943/907198943.geojson,localadmin,85683073,figov,,,FI
"23.2763346228,60.7397738011,23.5646684937,60.9476177989",uuuu,85633143,uuuu,bd0d633fc23e74929311bb477df66402,,ebbad805f7947945ac228363744b3e5a,60.837094,23.459915,907198951,uuuu,FI,FI,1582312062,60.825409,23.47406,0,Jokioinen,1159321511,907/198/951/907198951.geojson,localadmin,85683077,figov,,,FI
"27.1210694294,60.7953316023,27.9332457558,61.1064860589",uuuu,85633143,uuuu,e00813ce63828b4e2a439fffbcd2676a,,dc2e9605c6694050112072b0e9e94d9b,60.939711,27.528077,907198953,uuuu,FI,FI,1582312045,60.910925,27.527869,0,Luumaki,1159321547,907/198/953/907198953.geojson,localadmin,85683103,figov,,,FI
"21.9239285765,60.5642296263,22.4150036643,60.7474680562",uuuu,85633143,uuuu,3479c11374546a916a3284e870339214,,56adcc2bbd4a8a1b4cccd468fbf8bea1,60.654013,22.165207,907198955,uuuu,FI,FI,1582312049,60.648927,22.150502,0,Nousiainen,1159321603,907/198/955/907198955.geojson,localadmin,85683073,figov,,,FI
"22.0673872822,60.4478646898,22.2494038187,60.53085155",uuuu,85633143,uuuu,94df76c40589afb423f2ab7863ecb716,,0ba441531d505de930573c07bcc88803,60.490791,22.145568,907198957,uuuu,FI,FI,1582312059,60.496969,22.145553,0,Raisio,1159321603,907/198/957/907198957.geojson,localadmin,85683073,figov,,,FI
"27.5727886563,60.9937523697,27.9911687894,61.1697172013",uuuu,85633143,uuuu,abe6a1d8150a3ceb24728b68518312bd,,64ee0f98885852b27d3e7982418df500,61.074174,27.797145,907198959,uuuu,FI,FI,1582312059,61.078381,27.79703,0,Lemi,1159321547,907/198/959/907198959.geojson,localadmin,85683103,figov,,,FI
"22.568686435,60.6988079991,23.2995858448,61.1014353236",uuuu,85633143,uuuu,7d6b3302099a901e0afaa0b216556257,,c49458c5cea079e53b24bb21ee9af228,60.897909,22.96373,907198963,uuuu,FI,FI,1582312048,60.878827,22.958137,0,Loimaa,1159321505,907/198/963/907198963.geojson,localadmin,85683073,figov,,,FI
"26.2353927536,60.5750064462,27.4283596989,61.292578649",uuuu,85633143,uuuu,6499f4101b1a333549d0c3f4e0a694fc,,f7dfa6ef0361cea4cac7eb4935b151f6,60.939816,26.773035,907198969,uuuu,FI,FI,1582312061,60.944357,26.781989,0,Kouvola,1159321557,907/198/969/907198969.geojson,localadmin,85683081,figov,,,FI
"28.6685686665,61.0792549913,29.0219658354,61.2843543063",uuuu,85633143,uuuu,5398c0faabf19e3e189ce9a195047b20,,7a87b56617dda0a4b1e0242cc758a9e2,61.186654,28.839007,907198977,uuuu,FI,FI,1582312056,61.185368,28.838984,0,Imatra,1159321507,907/198/977/907198977.geojson,localadmin,85683103,figov,,,FI
"22.1438372195,60.5037981202,22.4150036643,60.7372929019",uuuu,85633143,uuuu,c2862190919037631417269aeb11118e,,3f8ba09783e5992f0a1a8595baaf4957,60.605047,22.289988,907198981,uuuu,FI,FI,1582312078,60.621789,22.299236,0,Rusko,1159321603,907/198/981/907198981.geojson,localadmin,85683073,figov,,,FI
"20.3101780112,62.8939892965,22.0588536328,63.6289814759",uuuu,85633143,uuuu,aec446c635f6c64345d9eddb58bba3c9,,5c77db178357ef9feebd409a37aa1ab0,63.302382,21.24715,907198985,uuuu,FI,FI,1582312058,63.367386,21.260508,0,Mustasaari,1159321501,907/198/985/907198985.geojson,localadmin,85683119,figov,,,FI
"21.7720610005,62.7515742078,22.2916144905,63.0487646104",uuuu,85633143,uuuu,03c474e01b89ecb88847d6bdd28b5400,,b31acdc3e25584aae2dcaae14c99bf20,62.882143,22.02717,907198989,uuuu,FI,FI,1582312075,62.8801,22.047981,0,Laihia,1159321589,907/198/989/907198989.geojson,localadmin,85683119,figov,,,FI
"22.2742159498,60.3450950055,22.6094302421,60.4980483605",uuuu,85633143,uuuu,6dee83b5ea4887e7200b9b412678d84d,,cbc3daf07d535b4c3121c8df6e09c86e,60.412283,22.465437,907198993,uuuu,FI,FI,1582312060,60.403859,22.481993,0,Kaarina,1159321603,907/198/993/907198993.geojson,localadmin,85683073,figov,,,FI
"23.6565113093,63.7562556751,24.2474522594,64.0919295122",uuuu,85633143,uuuu,656957db5fc496c1b8ce396713bb1138,,9fe96c328aaabf7b0436c2e7f522b0e1,63.925645,23.968318,907198997,uuuu,FI,FI,1582312048,63.933868,24.02168,0,Kannus,1159321609,907/198/997/907198997.geojson,localadmin,85683125,figov,,,FI
"23.1366684553,61.3276095759,23.6131380485,61.5722521079",uuuu,85633143,uuuu,2742d28defc1910465f4653a163d583a,,e1f187dde2bc2347ce4f4082b96550af,61.452595,23.369484,907198999,uuuu,FI,FI,1582312049,61.435292,23.333421,0,Nokia,1159321521,907/198/999/907198999.geojson,localadmin,85683099,figov,,,FI
"22.1501515777,62.5971153476,22.877516374,62.8759060146",uuuu,85633143,uuuu,f690bbd91aaaf02162a64fd3524461e7,,80b7b97fed74afbfa6a3c06d4bf4ecf9,62.729801,22.554156,907199003,uuuu,FI,FI,1582312132,62.729399,22.554181,0,Ilmajoki,1159321561,907/199/003/907199003.geojson,localadmin,85683113,figov,,,FI
"21.6568059508,62.2690057787,23.1445182276,62.8654963924",uuuu,85633143,uuuu,9078209685952e9874dc424bd6062545,,e15aafb7d72794d629bf68ec22a178d9,62.548713,22.466382,907199007,uuuu,FI,FI,1582312104,62.45071,22.787289,0,Kurikka,1159321561,907/199/007/907199007.geojson,localadmin,85683113,figov,,,FI
"22.3532096905,60.447065229,22.8546839606,60.640907194",uuuu,85633143,uuuu,e12974e801d66944ffd7fb0d1fde9e2b,,dcda2a96e2b2ec76cca7fda48f95bc52,60.552536,22.574699,907199011,uuuu,FI,FI,1582312128,60.528205,22.516144,0,Lieto,1159321603,907/199/011/907199011.geojson,localadmin,85683073,figov,,,FI
"26.6619701727,62.0058620948,27.6930796358,62.5300176131",uuuu,85633143,uuuu,14566b302bef1348cdb52cc3097daf43,,d188d1497852714eaa2f22752f1915a2,62.292105,27.202321,907199013,uuuu,FI,FI,1582312097,62.281931,27.315367,0,Pieksamaki,1159321615,907/199/013/907199013.geojson,localadmin,85683109,figov,,,FI
"28.6366549,61.9961239001,29.1323830999,62.2745371",uuuu,85633143,uuuu,93629d3d5efb6ce5719df10efeb0f12b,,935ede11a1aad2c4b830726e328f256b,62.124946,28.889432,907199021,uuuu,FI,FI,1639613287,62.107428,28.927055,0,Enonkoski,1159321493,907/199/021/907199021.geojson,localadmin,85683109,figov,,,FI
"28.1434833889,62.1452960941,29.1838888474,62.6570216811",uuuu,85633143,uuuu,7de363a9932f4f4fb4dc43cfa6d4ddab,,eb4a1a80044347774f9dc8de4c341a75,62.433857,28.721125,907199027,uuuu,FI,FI,1582312125,62.439721,28.682299,0,Heinavesi,1159321493,907/199/027/907199027.geojson,localadmin,85683109,figov,,,FI
"20.3001811247,62.6561838868,21.4129391666,62.9395290302",uuuu,85633143,uuuu,62fb32230b4bb1d8ee9d281a9b7fa2e7,,84495789958684c63a2fba77051e4f8c,62.806283,20.847086,907199033,uuuu,FI,FI,1582312135,62.805105,20.846483,0,Korsnas,1159321501,907/199/033/907199033.geojson,localadmin,85683119,figov,,,FI
"20.6917192805,62.2478014006,21.2723123725,62.3969452402",uuuu,85633143,uuuu,708c01927aa9fa79012a9b225db475cc,,36cdf2b7ea6d336d964c0f02fed4deb4,62.303364,20.993878,907199039,uuuu,FI,FI,1582312109,62.296919,20.99324,0,Kaskinen,1159321495,907/199/039/907199039.geojson,localadmin,85683119,figov,,,FI
"20.1658189049,62.7356640951,21.7851316576,63.2676447036",uuuu,85633143,uuuu,1ece50c1995e454d7994a655ba70d2aa,,bffd96dd0c6ae8010c437f36d614c13d,63.008992,20.916401,907199043,uuuu,FI,FI,1582312129,63.0625,20.658996,0,Maalahti,1159321501,907/199/043/907199043.geojson,localadmin,85683119,figov,,,FI
"21.5994740684,63.2820480483,22.9806989104,63.7599452311",uuuu,85633143,uuuu,eb13bbfd9b61690d37234d0009eda2ed,,c5fd7d5f90ba537bc49d022b522db3e8,63.522532,22.304208,907199045,uuuu,FI,FI,1582312123,63.517713,22.294268,0,Uusikaarlepyy,1159321639,907/199/045/907199045.geojson,localadmin,85683119,figov,,,FI
"22.287877,63.49911,24.49271,64.178969",uuuu,85633143,uuuu,37ea79c87ee361ea201a0c3eb43db8cf,,122959aba41fc03cf5bab28165c1379b,63.905859,23.306553,907199049,uuuu,FI,FI,1636494398,63.929535,23.213868,0,Kokkola,1159321609,907/199/049/907199049.geojson,localadmin,85683125,figov,,,FI
"28.1630932313,62.5800920722,28.7476924575,62.9644440182",uuuu,85633143,uuuu,c3dd531f9b6eb38170d7d485bb97b380,,49b1850c424570f1c48d66580204bc9e,62.777429,28.479543,907199053,uuuu,FI,FI,1582312104,62.787967,28.483995,0,Tuusniemi,1159321579,907/199/053/907199053.geojson,localadmin,85683131,figov,,,FI
"22.4150036643,60.5658761434,22.687587563,60.7372929019",uuuu,85633143,uuuu,39183c03ff784cdc8394e354fdc4a8bb,,856b4fbbb5fc2484c62470df67be218d,60.636566,22.545693,907199059,uuuu,FI,FI,1582312134,60.62435,22.543286,0,Aura,1159321505,907/199/059/907199059.geojson,localadmin,85683073,figov,,1125384229,FI
"23.797652474,61.1019294578,24.2971229313,61.3438249319",uuuu,85633143,uuuu,d3bf184d516a3285558a7efb53954b6e,,a08e7c35eec781acd88f738ad9f87dd2,61.217833,24.056038,907199063,uuuu,FI,FI,1582312107,61.213843,24.039069,0,Valkeakoski,1159321621,907/199/063/907199063.geojson,localadmin,85683099,figov,,,FI
"21.5234890051,62.2127711059,21.9389813363,62.4221991273",uuuu,85633143,uuuu,0d86b353bf94c590ac99de7ca4715301,,d5442ddfb1504434ba1a8240ede8207a,62.325426,21.74102,907199065,uuuu,FI,FI,1582312103,62.319486,21.744142,0,Karijoki,1159321543,907/199/065/907199065.geojson,localadmin,85683113,figov,,,FI
"21.9787385954,63.6104149904,22.8234405936,63.8329906136",uuuu,85633143,uuuu,a60235852c09a22e6a82abedef863353,,f6d64279e8572c098e779ed2d703e606,63.717466,22.393098,907199069,uuuu,FI,FI,1582312137,63.714224,22.386115,0,Pietarsaari,1159321639,907/199/069/907199069.geojson,localadmin,85683119,figov,,,FI
"22.1379090707,62.7911419026,22.6941827088,63.1029833701",uuuu,85633143,uuuu,025e84f9545c6dc620e66c0c2a966ba4,,0bdd1e312d5397a5a53d39b3ceb085a0,62.975597,22.34211,907199075,uuuu,FI,FI,1582312128,62.957165,22.314928,0,Isokyro,1159321589,907/199/075/907199075.geojson,localadmin,85683119,figov,,,FI
"23.9919641296,62.6755518047,24.5195919483,63.0132736314",uuuu,85633143,uuuu,c0bbfcc91218145d56dc30b304c0e028,,d1e53f8f94883e2af6b515972b8df45c,62.840766,24.235977,907199079,uuuu,FI,FI,1582312091,62.870958,24.235428,0,Soini,1159321567,907/199/079/907199079.geojson,localadmin,85683113,figov,,,FI
"24.33590944,62.710430464,25.3024434968,63.0463319953",uuuu,85633143,uuuu,785d3de1f9040581bbc569142edb52cc,,ddd15e198f457de253bdcc3e474260e3,62.885657,24.773272,907199083,uuuu,FI,FI,1582312096,62.901237,24.780618,0,Karstula,1159321515,907/199/083/907199083.geojson,localadmin,85683117,figov,,,FI
"23.8352362231,62.3633263712,24.5843158868,62.7640274943",uuuu,85633143,uuuu,71d5f6b700689fd8f59aeacf59f0dceb,,50b3cece864bf1ea3d5fe85becc7a753,62.574292,24.198926,907199089,uuuu,FI,FI,1582312122,62.590051,24.192956,0,Ahtari,1159321555,907/199/089/907199089.geojson,localadmin,85683113,figov,,,FI
"24.5036392202,62.3158954369,25.2519130863,62.665662886",uuuu,85633143,uuuu,7e44c440ee38e77a0a7bc8edafffba57,,34cfae9e9ae0f1394b74ea5b71bc2559,62.477375,24.862316,907199095,uuuu,FI,FI,1582312133,62.461155,24.893388,0,Multia,1159321499,907/199/095/907199095.geojson,localadmin,85683117,figov,,,FI
"24.5246440053,61.6306526567,25.5962234983,62.2108012362",uuuu,85633143,uuuu,487ed193478a5db54cb0fc36e76d9e6e,,e9ce7723c010901cf875eda0db993f90,61.919639,25.057391,907199101,uuuu,FI,FI,1582312121,61.970777,25.065541,0,Jamsa,1159321587,907/199/101/907199101.geojson,localadmin,85683117,figov,,,FI
"23.4579119636,62.7300826367,24.3573458061,63.1585733352",uuuu,85633143,uuuu,24675064f0598382c293928a9867aeba,,579f2acbaf2f31673c75447a5cd6bf1a,62.96927,23.908881,907199105,uuuu,FI,FI,1582312086,62.934362,23.840478,0,Alajarvi,1159321567,907/199/105/907199105.geojson,localadmin,85683113,figov,,,FI
"24.2155574411,62.9312154236,24.8816579419,63.1574805919",uuuu,85633143,uuuu,aaa3bd1b6e514ca8943271760b6d6c3a,,c8faf129d467b7a747083e51db034d47,63.056277,24.555601,907199107,uuuu,FI,FI,1582312117,63.057013,24.522843,0,Kyyjarvi,1159321515,907/199/107/907199107.geojson,localadmin,85683117,figov,,,FI
"24.052027817,63.1164295097,24.8036026433,63.392232652",uuuu,85633143,uuuu,f02a7cd268e4d5bde745434f7db31d11,,34418580e2a00c7be3176d0bf569ed1c,63.256451,24.460297,907199111,uuuu,FI,FI,1582312111,63.257455,24.460343,0,Perho,1159321595,907/199/111/907199111.geojson,localadmin,85683125,figov,,,FI
"24.3986976492,60.7445692871,24.9929680668,61.0323149164",uuuu,85633143,uuuu,cd3f422ec86304943200addf0f063f87,,5a239abe14734ec688f5ac616cd1c5be,60.891367,24.685736,907199113,uuuu,FI,FI,1582312143,60.90119,24.665808,0,Janakkala,1159321513,907/199/113/907199113.geojson,localadmin,85683077,figov,,,FI
"22.3736883891,61.9981058567,22.8616264353,62.3111035193",uuuu,85633143,uuuu,ade5c3ceeff2c7485d06c5d998effc57,,9cdc10a1456ad0decbfdc160496aba33,62.151589,22.615892,907199119,uuuu,FI,FI,1582312113,62.172045,22.644925,0,Karvia,1159321519,907/199/119/907199119.geojson,localadmin,85683095,figov,,1125385545,FI
"21.868986212,62.1021355962,22.6632539811,62.5508432803",uuuu,85633143,uuuu,267a5ddac102e68103d0613e6f993dda,,f474c7303cd654a572a1d5a335220138,62.340302,22.25746,907199121,uuuu,FI,FI,1582312113,62.338333,22.2515,0,Kauhajoki,1159321543,907/199/121/907199121.geojson,localadmin,85683113,figov,,,FI
"22.5207497582,61.8958701905,23.3661961669,62.2889089402",uuuu,85633143,uuuu,12e15e0fd43daf209331b2343953e595,,ece1f81a4aad37685af86d3c45fdc7b5,62.049788,22.978918,907199125,uuuu,FI,FI,1582312143,62.08677,22.950187,0,Parkano,1159321533,907/199/125/907199125.geojson,localadmin,85683099,figov,,,FI
"22.8240685249,61.5159420124,23.5004825347,61.7372596623",uuuu,85633143,uuuu,aff7db6a9216a2ea81b939af2e3bff73,,0b045248244be480ccb31b6cceb9bd39,61.623524,23.178787,907199131,uuuu,FI,FI,1582312116,61.648927,23.127579,0,Hameenkyro,1159321521,907/199/131/907199131.geojson,localadmin,85683099,figov,,,FI
"25.0818715539,63.2456308117,26.1767119202,63.6122932286",uuuu,85633143,uuuu,3a423e76acf0503f0e70f9862b6cf6b7,,d63c0690dd0456afaeb07cac3fde9f7d,63.409838,25.584149,907199135,uuuu,FI,FI,1582312082,63.393311,25.592424,0,Pihtipudas,1159321515,907/199/135/907199135.geojson,localadmin,85683117,figov,,,FI
